"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Cauchy",452946,1000,10,10,0,1,1,1,0.009,0.00130685460010016,0.0166931453998998,0.039,0.0270008614309193,0.0509991385690807,0.086,0.0714156114595092,0.100584388540491
"AD","Cauchy",4150411,1000,10,10,0,0.5,0.5,1,0.009,0.00130685460010016,0.0166931453998998,0.056,0.0417493037924458,0.0702506962075542,0.1,0.0843941597470691,0.115605840252931
"AD","Cauchy",110830988,1000,10,10,0,2,2,1,0.005,-0.000745692786775151,0.0107456927867752,0.05,0.0364916322229516,0.0635083677770484,0.098,0.0825338503207812,0.113466149679219
"AD","Cauchy",217380,1000,10,10,0,0.5,2,1,0.022,0.0100511357687854,0.0339488642312146,0.122,0.101714615468274,0.142285384531726,0.256,0.233297569610282,0.278702430389718
"AD","Cauchy",85098,1000,10,10,0,1,2,1,0.011,0.00250349441805633,0.0194965055819437,0.071,0.05508183131136,0.08691816868864,0.141,0.1228961042321,0.1591038957679
"AD","Cauchy",408369,1000,10,10,0.5,1,1,0,0.03,0.0161039184803773,0.0438960815196227,0.111,0.0915298883824463,0.130470111617554,0.179,0.159058216529733,0.198941783470267
"AD","Cauchy",2778080,1000,10,10,0.5,0.5,0.5,0,0.072,0.0509435043462593,0.0930564956537407,0.213,0.187623411387659,0.238376588612341,0.32,0.295734158988405,0.344265841011595
"AD","Cauchy",18403,1000,10,10,0.5,2,2,0,0.006,-0.000290927440687899,0.0122909274406879,0.054,0.0399912779169547,0.0680087220830453,0.111,0.0946590134638388,0.127340986536161
"AD","Cauchy",50160,1000,10,10,0.5,0.5,2,0,0.033,0.0184482218290684,0.0475517781709316,0.152,0.129747654649453,0.174252345350547,0.297,0.273230404593788,0.320769595406212
"AD","Cauchy",224758959,1000,10,10,0.5,1,2,0,0.014,0.00442919794876103,0.023570802051239,0.074,0.0577752720084434,0.0902247279915566,0.148,0.129527887819743,0.166472112180257
"AD","Cauchy",454916,1000,10,10,1,1,1,0,0.065,0.0449179362016749,0.0850820637983251,0.216,0.190494080875216,0.241505919124784,0.323,0.298674515569572,0.347325484430428
"AD","Cauchy",2256837,1000,10,10,1,0.5,0.5,0,0.293,0.255924298601699,0.330075701398301,0.55,0.519165019863798,0.580834980136202,0.682,0.657774561347625,0.706225438652375
"AD","Cauchy",34442567,1000,10,10,1,2,2,0,0.02,0.00859556184636876,0.0314044381536312,0.099,0.0804887364450722,0.117511263554928,0.169,0.149505604780476,0.188494395219524
"AD","Cauchy",1595267,1000,10,10,1,0.5,2,0,0.069,0.0483535568568337,0.0896464431431663,0.245,0.218342919139561,0.271657080860439,0.406,0.380454045073633,0.431545954926368
"AD","Cauchy",3564209,1000,10,10,1,1,2,0,0.052,0.0339136180042552,0.0700863819957448,0.162,0.139163182148119,0.184836817851881,0.264,0.241069856485403,0.286930143514597
"AD","Cauchy",6728950,1000,10,10,1.5,1,1,0,0.186,0.154303264686974,0.217696735313026,0.38,0.349915436516379,0.410084563483621,0.498,0.471990474323817,0.524009525676183
"AD","Cauchy",306801578,1000,10,10,1.5,0.5,0.5,0,0.509,0.468276462553653,0.549723537446347,0.757,0.730416806783232,0.783583193216768,0.847,0.828273641951116,0.865726358048884
"AD","Cauchy",4628996,1000,10,10,1.5,2,2,0,0.041,0.0248472269704549,0.0571527730295451,0.128,0.107292899150291,0.148707100849709,0.208,0.186886503501315,0.229113496498685
"AD","Cauchy",1190111,1000,10,10,1.5,0.5,2,0,0.141,0.112650069606011,0.169349930393989,0.388,0.357797169510127,0.418202830489873,0.563,0.537197557542453,0.588802442457546
"AD","Cauchy",57711306,1000,10,10,1.5,1,2,0,0.082,0.0596501750750481,0.104349824924952,0.26,0.232813167893261,0.287186832106739,0.396,0.370559129661114,0.421440870338886
"AD","Cauchy",1180398,1000,10,10,2,1,1,0,0.29,0.253036419567363,0.326963580432637,0.569,0.538306187229345,0.599693812770655,0.692,0.667984352092854,0.716015647907146
"AD","Cauchy",66349528,1000,10,10,2,0.5,0.5,0,0.716,0.679266565162729,0.752733434837271,0.899,0.880323452181948,0.917676547818053,0.939,0.92655016441976,0.95144983558024
"AD","Cauchy",70866,1000,10,10,2,2,2,0,0.086,0.0631614681578697,0.10883853184213,0.218,0.192408974197973,0.243591025802027,0.329,0.304558654436079,0.353441345563921
"AD","Cauchy",37176,1000,10,10,2,0.5,2,0,0.248,0.212821232527333,0.283178767472667,0.522,0.491039692094554,0.552960307905446,0.687,0.662877826346388,0.711122173653612
"AD","Cauchy",148740,1000,10,10,2,1,2,0,0.122,0.0953392089011597,0.14866079109884,0.351,0.321417697209311,0.380582302790689,0.48,0.454011082361899,0.505988917638101
"AD","Cauchy",29936779,1000,10,10,2.5,1,1,0,0.394,0.354195673339899,0.433804326660101,0.66,0.630639226168236,0.689360773831764,0.772,0.750175616929682,0.793824383070318
"AD","Cauchy",19456,1000,10,10,2.5,0.5,0.5,0,0.795,0.762114355812908,0.827885644187092,0.933,0.91750347595104,0.94849652404896,0.963,0.953180714039453,0.972819285960547
"AD","Cauchy",327302065,1000,10,10,2.5,2,2,0,0.099,0.0746709107563805,0.123329089243619,0.281,0.253140476989008,0.308859523010992,0.402,0.376494753757315,0.427505246242685
"AD","Cauchy",301717,1000,10,10,2.5,0.5,2,0,0.366,0.326759816435903,0.405240183564097,0.653,0.623496237772108,0.682503762227892,0.806,0.78543000016772,0.82656999983228
"AD","Cauchy",238755,1000,10,10,2.5,1,2,0,0.246,0.210916809216036,0.281083190783964,0.502,0.47100992685391,0.53299007314609,0.634,0.608941730604449,0.659058269395551
"AD","Cauchy",24868918,1000,20,20,0,1,1,1,0.01,0.00189480522134107,0.0181051947786589,0.044,0.031288074009026,0.056711925990974,0.094,0.0788192255434711,0.109180774456529
"AD","Cauchy",68399835,1000,20,20,0,0.5,0.5,1,0.014,0.00442919794876103,0.023570802051239,0.058,0.0435124309285512,0.0724875690714488,0.113,0.0965310112097008,0.129468988790299
"AD","Cauchy",109580268,1000,20,20,0,2,2,1,0.009,0.00130685460010016,0.0166931453998998,0.045,0.0321511572505536,0.0578488427494463,0.09,0.0751129772116786,0.104887022788321
"AD","Cauchy",4302599,1000,20,20,0,0.5,2,1,0.065,0.0449179362016749,0.0850820637983251,0.338,0.308681387317951,0.367318612682049,0.548,0.522110396519066,0.573889603480934
"AD","Cauchy",87466,1000,20,20,0,1,2,1,0.015,0.00509830366048322,0.0249016963395168,0.088,0.0704412002232499,0.10555879977675,0.198,0.177270650133205,0.218729349866795
"AD","Cauchy",227654912,1000,20,20,0.5,1,1,0,0.054,0.0355885366908548,0.0724114633091452,0.152,0.129747654649453,0.174252345350547,0.247,0.224565733892659,0.269434266107341
"AD","Cauchy",1632593,1000,20,20,0.5,0.5,0.5,0,0.182,0.150568999574051,0.213431000425949,0.387,0.35681148215629,0.41718851784371,0.529,0.503034051471687,0.554965948528313
"AD","Cauchy",35307124,1000,20,20,0.5,2,2,0,0.018,0.00716976562691277,0.0288302343730872,0.078,0.0613785528427877,0.0946214471572123,0.145,0.126683901906383,0.163316098093617
"AD","Cauchy",29718743,1000,20,20,0.5,0.5,2,0,0.108,0.0827163270718829,0.133283672928117,0.384,0.353855225487657,0.414144774512343,0.6,0.574515769581955,0.625484230418045
"AD","Cauchy",160891,1000,20,20,0.5,1,2,0,0.035,0.0200292507067949,0.0499707492932051,0.145,0.123176563973563,0.166823436026437,0.25,0.2274749098226,0.2725250901774
"AD","Cauchy",4804368,1000,20,20,1,1,1,0,0.181,0.149636314016621,0.212363685983379,0.399,0.368648528233379,0.429351471766621,0.527,0.501028216122588,0.552971783877412
