"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Logistic",307960,1000,10,10,0,1,1,0.009,0.00130685460010016,0.0166931453998998,0.046,0.0330159800369839,0.0589840199630161,0.101,0.0853250402241345,0.116674959775865
"AD","Logistic",8177875,1000,10,10,0,3,1,0.009,0.00130685460010016,0.0166931453998998,0.049,0.0356203617986135,0.0623796382013865,0.093,0.0778918593210481,0.108108140678952
"AD","Logistic",781038,1000,10,10,0.5,1,0,0.02,0.00859556184636876,0.0314044381536312,0.098,0.079572247190718,0.116427752809282,0.162,0.142833385017171,0.181166614982829
"AD","Logistic",554722,1000,10,10,1.5,1,0,0.2,0.167415890989625,0.232584109010375,0.44,0.409233618347293,0.470766381652707,0.584,0.558359942714573,0.609640057285427
"AD","Logistic",123627111,1000,10,10,2,1,0,0.385,0.3453618130788,0.4246381869212,0.685,0.656209007658644,0.713790992341356,0.783,0.761557439197358,0.804442560802642
"AD","Logistic",10333691,1000,10,10,2.5,1,0,0.585,0.544862729061382,0.625137270938618,0.82,0.796187814883972,0.843812185116028,0.899,0.883325040224135,0.914674959775865
"AD","Logistic",107109701,1000,10,10,0.5,3,0,0.014,0.00442919794876103,0.023570802051239,0.063,0.0479409997144565,0.0780590002855435,0.111,0.0946590134638388,0.127340986536161
"AD","Logistic",1329411,1000,10,10,1.5,3,0,0.018,0.00716976562691277,0.0288302343730872,0.086,0.0686228562070748,0.103377143792925,0.157,0.138075277683015,0.175924722316985
"AD","Logistic",7211470,1000,10,10,2,3,0,0.036,0.0208247579820287,0.0511752420179712,0.145,0.123176563973563,0.166823436026437,0.224,0.202311936702416,0.245688063297584
"AD","Logistic",15518110,1000,10,10,2.5,3,0,0.045,0.0281129495292991,0.0618870504707009,0.163,0.140106478436029,0.185893521563971,0.256,0.233297569610282,0.278702430389718
"AD","Logistic",1106867,1000,20,20,0,1,1,0.005,-0.000745692786775151,0.0107456927867752,0.055,0.0408696369473392,0.0691303630526608,0.109,0.0927886940077303,0.12521130599227
"AD","Logistic",16487958,1000,20,20,0,3,1,0.014,0.00442919794876103,0.023570802051239,0.046,0.0330159800369839,0.0589840199630161,0.09,0.0751129772116786,0.104887022788321
"AD","Logistic",7327106,1000,20,20,0.5,1,0,0.042,0.0256599546164645,0.0583400453835355,0.148,0.125990674849055,0.170009325150945,0.235,0.212943807119655,0.257056192880345
"AD","Logistic",1806174,1000,20,20,1.5,1,0,0.481,0.440299281519069,0.521700718480931,0.726,0.698356077731263,0.753643922268737,0.832,0.812551674869028,0.851448325130972
"AD","Logistic",3791282,1000,20,20,2,1,0,0.786,0.752590958315091,0.819409041684909,0.929,0.91308183131136,0.94491816868864,0.96,0.949806307832782,0.970193692167218
"AD","Logistic",1176741,1000,20,20,2.5,1,0,0.957,0.940475205956624,0.973524794043376,0.99,0.98383300397276,0.99616699602724,0.996,0.992716586593193,0.999283413406807
"AD","Logistic",264951301,1000,20,20,0.5,3,0,0.011,0.00250349441805633,0.0194965055819437,0.051,0.0373643995951773,0.0646356004048227,0.103,0.0871882209800731,0.118811779019927
