"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Normal",19012881,1000,10,10,0,1,1,0.007,0.000208440607931048,0.013791559392069,0.063,0.0479409997144565,0.0780590002855435,0.121,0.104035032774125,0.137964967225875
"AD","Normal",1516741,1000,10,10,0,3,1,0.016,0.00577876439250127,0.0262212356074987,0.06,0.0452804130492734,0.0747195869507266,0.105,0.0890532542700713,0.120946745729929
"AD","Normal",828786,1000,10,10,0.5,1,0,0.054,0.0355885366908548,0.0724114633091452,0.164,0.141050082213655,0.186949917786345,0.246,0.223596331972197,0.268403668027803
"AD","Normal",75770829,1000,10,10,1.5,1,0,0.631,0.591692654019077,0.670307345980923,0.858,0.836365648204765,0.879634351795235,0.926,0.912382817578515,0.939617182421485
"AD","Normal",127867008,1000,10,10,2,1,0,0.901,0.876670910756381,0.925329089243619,0.98,0.971322710100498,0.988677289899502,0.995,0.991330875530184,0.998669124469816
"AD","Normal",2224723,1000,10,10,2.5,1,0,0.976,0.963532585792395,0.988467414207605,0.998,0.995230914663648,1.00076908533635,1,1,1
"AD","Normal",12804175,1000,10,10,0.5,3,0,0.02,0.00859556184636876,0.0314044381536312,0.061,0.0461661533512039,0.0758338466487961,0.134,0.116279447945958,0.151720552054042
"AD","Normal",810728,1000,10,10,1.5,3,0,0.049,0.0314153326496064,0.0665846673503936,0.186,0.161882918783568,0.210117081216432,0.278,0.254694581876739,0.301305418123261
"AD","Normal",26753,1000,10,10,2,3,0,0.103,0.0782394268964549,0.127760573103545,0.274,0.246356077731263,0.301643922268737,0.399,0.373526443338729,0.424473556661271
"AD","Normal",12390088,1000,10,10,2.5,3,0,0.182,0.150568999574051,0.213431000425949,0.418,0.387429277378511,0.448570722621489,0.566,0.540217858795282,0.591782141204718
"AD","Normal",85857995,1000,20,20,0,1,1,0.007,0.000208440607931048,0.013791559392069,0.045,0.0321511572505536,0.0578488427494463,0.113,0.0965310112097008,0.129468988790299
"AD","Normal",29275,1000,20,20,0,3,1,0.008,0.000743174362298623,0.0152568256377014,0.053,0.0391142610711565,0.0668857389288435,0.112,0.0955948050179219,0.128405194982078
