"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Normal2Var",577767,1000,10,10,0,1,2,1,0.012,0.00313017698846251,0.0208698230115375,0.09,0.0722622707202979,0.107737729279702,0.199,0.178231329388355,0.219768670611645
"AD","Normal2Var",10298339,1000,10,10,0,3,5,1,0.011,0.00250349441805633,0.0194965055819437,0.07,0.0541858240809077,0.0858141759190924,0.158,0.139026367192865,0.176973632807135
"AD","Normal2Var",310908409,1000,10,10,0,1,5,1,0.041,0.0248472269704549,0.0571527730295451,0.297,0.268678779941535,0.325321220058465,0.647,0.622139755516588,0.671860244483412
"AD","Normal2Var",19735560,1000,10,10,0.5,1,2,0,0.033,0.0184482218290684,0.0475517781709316,0.14,0.118493520976227,0.161506479023773,0.265,0.242042081553961,0.28795791844604
"AD","Normal2Var",52707820,1000,10,10,1.5,1,2,0,0.278,0.241504706938894,0.314495293061106,0.54,0.509109007138002,0.570890992861998,0.692,0.667984352092854,0.716015647907146
"AD","Normal2Var",154918706,1000,10,10,2,1,2,0,0.499,0.458269945197385,0.539730054802615,0.785,0.759536967187705,0.810463032812295,0.865,0.847223721723178,0.882776278276822
"AD","Normal2Var",932527,1000,10,10,2.5,1,2,0,0.71,0.673036419567363,0.746963580432637,0.914,0.896622856207075,0.931377143792925,0.961,0.950929294415236,0.971070705584764
"AD","Normal2Var",24462105,1000,10,10,0.5,3,5,0,0.008,0.000743174362298623,0.0152568256377014,0.071,0.05508183131136,0.08691816868864,0.168,0.148551674869028,0.187448325130972
"AD","Normal2Var",22720,1000,10,10,1.5,3,5,0,0.028,0.0145612768606538,0.0414387231393462,0.148,0.125990674849055,0.170009325150945,0.266,0.243014457911548,0.288985542088452
"AD","Normal2Var",1329411,1000,10,10,2,3,5,0,0.071,0.0500789782949302,0.0919210217050698,0.191,0.166636088360035,0.215363911639965,0.325,0.30063538971428,0.34936461028572
"AD","Normal2Var",167683682,1000,10,10,2.5,3,5,0,0.111,0.0854107104455008,0.136589289554499,0.298,0.269651325364314,0.326348674635686,0.443,0.41715983021002,0.46884016978998
"AD","Normal2Var",12969859,1000,10,10,0.5,1,5,0,0.058,0.0389591949346673,0.0770408050653327,0.353,0.323379283168701,0.382620716831299,0.643,0.618076702770801,0.667923297229199
"AD","Normal2Var",74849,1000,10,10,1.5,1,5,0,0.095,0.0711146312232781,0.118885368776722,0.423,0.392379367191385,0.453620632808615,0.691,0.666962784021959,0.715037215978041
"AD","Normal2Var",2272664,1000,10,10,2,1,5,0,0.163,0.132911371658781,0.193088628341219,0.495,0.464011228485143,0.525988771514857,0.76,0.737783362990768,0.782216637009232
"AD","Normal2Var",468438,1000,10,10,2.5,1,5,0,0.241,0.206160230911443,0.275839769088557,0.609,0.578755034296597,0.639244965703403,0.828,0.808368870220998,0.847631129779001
"AD","Normal2Var",14345739,1000,20,20,0,1,2,1,0.027,0.0137966492398331,0.0402033507601669,0.199,0.17425434990953,0.22374565009047,0.415,0.38936886230822,0.44063113769178
"AD","Normal2Var",59321,1000,20,20,0,3,5,1,0.016,0.00577876439250127,0.0262212356074987,0.116,0.096152253770264,0.135847746229736,0.267,0.243986985013367,0.290013014986633
"AD","Normal2Var",318581624,1000,20,20,0,1,5,1,0.417,0.376834963722959,0.457165036277041,0.917,0.899900642772315,0.934099357227686,0.984,0.977472852261516,0.990527147738484
"AD","Normal2Var",243691706,1000,20,20,0.5,1,2,0,0.109,0.0836137846589138,0.134386215341086,0.362,0.332213416281822,0.391786583718178,0.558,0.532165852406166,0.583834147593834
"AD","Normal2Var",68707064,1000,20,20,1.5,1,2,0,0.697,0.659564506558401,0.734435493441599,0.9,0.88140580735821,0.91859419264179,0.955,0.944216149835286,0.965783850164714
