"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","ghEqual",672860,1000,10,10,0,1,1,1,0,1,0.01,0.00189480522134107,0.0181051947786589,0.05,0.0364916322229516,0.0635083677770484,0.11,0.0937236414545513,0.126276358545449
"AD","ghEqual",38560,1000,10,10,0,1,3,3,0,1,0.016,0.00577876439250127,0.0262212356074987,0.057,0.0426302455970883,0.0713697544029117,0.112,0.0955948050179219,0.128405194982078
"AD","ghEqual",56056651,1000,10,10,0,1,1,3,0,1,0.022,0.0100511357687854,0.0339488642312146,0.106,0.0869200266666853,0.125079973333315,0.196,0.175349909356131,0.216650090643869
"AD","ghEqual",1050416,1000,10,10,0,1,-1,1,0,1,0.023,0.0107888361530934,0.0352111638469066,0.12,0.0998586753166531,0.140141324683347,0.245,0.222627092849274,0.267372907150726
"AD","ghEqual",383150,1000,10,10,0,1,-3,3,0,1,0.084,0.0614039129815802,0.10659608701842,0.331,0.301833579883709,0.360166420116291,0.494,0.467992139013368,0.520007860986632
"AD","ghEqual",108670838,1000,10,10,0,1,-1,3,0,1,0.059,0.0398059475945281,0.0781940524054719,0.245,0.218342919139561,0.271657080860439,0.38,0.354750455647676,0.405249544352324
"AD","ghEqual",31217820,1000,10,10,0,1,1,-3,0,1,0.049,0.0314153326496064,0.0665846673503936,0.223,0.197200041209335,0.248799958790665,0.386,0.360675333188766,0.411324666811234
"AD","ghEqual",24339688,1000,10,10,0.5,3,1,1,0,0,0.022,0.0100511357687854,0.0339488642312146,0.075,0.0586748353760215,0.0913251646239785,0.149,0.130476467292252,0.167523532707748
"AD","ghEqual",142946081,1000,10,10,0.5,3,3,3,0,0,0.051,0.0330789251822331,0.0689210748177669,0.181,0.157136325882212,0.204863674117788,0.306,0.282027885093301,0.329972114906699
"AD","ghEqual",1868582,1000,10,10,0.5,3,1,3,0,0,0.071,0.0500789782949302,0.0919210217050698,0.203,0.178069370132305,0.227930629867695,0.368,0.342913021895812,0.393086978104188
"AD","ghEqual",36146,1000,10,10,0.5,3,-1,1,0,0,0.05,0.0322461452073078,0.0677538547926922,0.193,0.168539152884661,0.217460847115339,0.345,0.320271595292559,0.369728404707441
"AD","ghEqual",84283038,1000,10,10,0.5,3,-3,3,0,0,0.181,0.149636314016621,0.212363685983379,0.461,0.430104095313456,0.491895904686544,0.641,0.616045886772418,0.665954113227582
