"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"BM","Normal2Var",7443126,1000,10,10,0,1,2,1,0.015,0.00509830366048322,0.0249016963395168,0.06,0.0452804130492734,0.0747195869507266,0.109,0.0927886940077303,0.12521130599227
"BM","Normal2Var",11611556,1000,10,10,0,3,5,1,0.021,0.00931989217584016,0.0326801078241598,0.068,0.0523966272363953,0.0836033727636047,0.112,0.0955948050179219,0.128405194982078
"BM","Normal2Var",24511122,1000,10,10,0,1,5,1,0.014,0.00442919794876103,0.023570802051239,0.042,0.0295673567733969,0.0544326432266031,0.072,0.0585535965254645,0.0854464034745355
"BM","Normal2Var",89374,1000,10,10,0.5,1,2,0,0.049,0.0314153326496064,0.0665846673503936,0.115,0.0952268151275522,0.134773184872448,0.174,0.154278926573333,0.193721073426667
"BM","Normal2Var",71132590,1000,10,10,1.5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",164348769,1000,10,10,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",173797191,1000,10,10,2.5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",363184335,1000,10,10,0.5,3,5,0,0.023,0.0107888361530934,0.0352111638469066,0.075,0.0586748353760215,0.0913251646239785,0.126,0.108737372821613,0.143262627178387
"BM","Normal2Var",87609600,1000,10,10,1.5,3,5,0,0.036,0.0208247579820287,0.0511752420179712,0.102,0.083241663357323,0.120758336642677,0.184,0.163843278599931,0.204156721400069
"BM","Normal2Var",77212,1000,10,10,2,3,5,0,0.084,0.0614039129815802,0.10659608701842,0.18,0.156187814883972,0.203812185116028,0.25,0.2274749098226,0.2725250901774
"BM","Normal2Var",338961012,1000,10,10,2.5,3,5,0,0.108,0.0827163270718829,0.133283672928117,0.25,0.223161594682247,0.276838405317753,0.353,0.328139755516588,0.377860244483412
"BM","Normal2Var",260656854,1000,10,10,0.5,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",233703,1000,10,10,1.5,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",5903516,1000,10,10,2,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",131190,1000,10,10,2.5,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",96642,1000,20,20,0,1,2,1,0.01,0.00189480522134107,0.0181051947786589,0.058,0.0435124309285512,0.0724875690714488,0.108,0.0918541762551426,0.124145823744857
"BM","Normal2Var",161983,1000,20,20,0,3,5,1,0.018,0.00716976562691277,0.0288302343730872,0.05,0.0364916322229516,0.0635083677770484,0.084,0.0695704335616069,0.0984295664383931
"BM","Normal2Var",50774,1000,20,20,0,1,5,1,0.01,0.00189480522134107,0.0181051947786589,0.049,0.0356203617986135,0.0623796382013865,0.104,0.0881205090257905,0.119879490974209
"BM","Normal2Var",1285443,1000,20,20,0.5,1,2,0,0.054,0.0355885366908548,0.0724114633091452,0.156,0.133509992832371,0.178490007167629,0.243,0.22068910569307,0.26531089430693
"BM","Normal2Var",104104,1000,20,20,1.5,1,2,0,0.566,0.525626263985804,0.606373736014196,0.788,0.762666971566747,0.813333028433253,0.866,0.848279447945958,0.883720552054042
"BM","Normal2Var",858622,1000,20,20,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",35227218,1000,20,20,2.5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","Normal2Var",4152187,1000,20,20,0.5,3,5,0,0.015,0.00509830366048322,0.0249016963395168,0.071,0.05508183131136,0.08691816868864,0.118,0.1012180973099,0.1347819026901
"BM","Normal2Var",45398,1000,20,20,1.5,3,5,0,0.061,0.0415040872615822,0.0804959127384178,0.178,0.154291614445517,0.201708385554483,0.266,0.243014457911548,0.288985542088452
"BM","Normal2Var",7769076,1000,20,20,2,3,5,0,0.135,0.107163104655871,0.162836895344129,0.292,0.26381849866313,0.32018150133687,0.418,0.392342429228393,0.443657570771607
"BM","Normal2Var",6585722,1000,20,20,2.5,3,5,0,0.233,0.19856330206399,0.26743669793601,0.431,0.400306187229345,0.461693812770655,0.551,0.525125922644952,0.576874077355048
"BM","Normal2Var",115179410,1000,20,20,0.5,1,5,0,0.02,0.00859556184636876,0.0314044381536312,0.075,0.0586748353760215,0.0913251646239785,0.128,0.110620826072566,0.145379173927434
"BM","Normal2Var",352265,1000,20,20,1.5,1,5,0,0.078,0.056154669450521,0.099845330549479,0.193,0.168539152884661,0.217460847115339,0.298,0.274207362359335,0.321792637640665
"BM","Normal2Var",186366,1000,20,20,2,1,5,0,0.129,0.101694521509704,0.156305478490296,0.29,0.261875536627342,0.318124463372658,0.421,0.3953169715965,0.4466830284035
"BM","Normal2Var",684717,1000,20,20,2.5,1,5,0,0.251,0.215679761435913,0.286320238564087,0.453,0.422146897958228,0.483853102041772,0.586,0.560377890619623,0.611622109380377
"BM","Normal2Var",34272,1000,100,100,0,1,2,1,0.01,0.00189480522134107,0.0181051947786589,0.054,0.0399912779169547,0.0680087220830453,0.097,0.0816044345418884,0.112395565458112
"BM","Normal2Var",2280492,1000,100,100,0,3,5,1,0.009,0.00130685460010016,0.0166931453998998,0.035,0.0236092124943005,0.0463907875056995,0.084,0.0695704335616069,0.0984295664383931
"BM","Normal2Var",32106,1000,100,100,0,1,5,1,0.01,0.00189480522134107,0.0181051947786589,0.048,0.0347506319546931,0.0612493680453069,0.092,0.0769650239641029,0.107034976035897
"BM","Normal2Var",25079690,1000,100,100,0.5,1,2,0,0.316,0.278128068866983,0.353871931133017,0.542,0.511119206331443,0.572880793668557,0.68,0.655734158988405,0.704265841011595
"BM","Normal2Var",276474,1000,100,100,1.5,1,2,0,1,1,1,1,1,1,1,1,1
"BM","Normal2Var",57864,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"BM","Normal2Var",1193704,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"BM","Normal2Var",21470,1000,100,100,0.5,3,5,0,0.04,0.0240371118402715,0.0559628881597285,0.121,0.100786422028745,0.141213577971255,0.214,0.192665421750126,0.235334578249874
"BM","Normal2Var",225893,1000,100,100,1.5,3,5,0,0.436,0.395604903001676,0.476395096998324,0.676,0.646993059478808,0.705006940521193,0.787,0.765701791700357,0.808298208299643
"BM","Normal2Var",105868,1000,100,100,2,3,5,0,0.743,0.707403538617216,0.778596461382783,0.9,0.88140580735821,0.91859419264179,0.951,0.939770660795265,0.962229339204735
"BM","Normal2Var",318035,1000,100,100,2.5,3,5,0,0.923,0.901283388015254,0.944716611984746,0.976,0.966513923972474,0.985486076027526,0.992,0.987365885802011,0.996634114197989
"BM","Normal2Var",49137561,1000,100,100,0.5,1,5,0,0.042,0.0256599546164645,0.0583400453835355,0.143,0.121302259988653,0.164697740011347,0.236,0.213911380043108,0.258088619956892
"BM","Normal2Var",60860853,1000,100,100,1.5,1,5,0,0.483,0.44229341256337,0.52370658743663,0.725,0.697324758356972,0.752675241643028,0.822,0.802101890695345,0.841898109304655
"BM","Normal2Var",423202,1000,100,100,2,1,5,0,0.781,0.747310587846268,0.814689412153732,0.925,0.908674835376022,0.941325164623979,0.965,0.955439874772002,0.974560125227998
"BM","Normal2Var",8440120,1000,100,100,2.5,1,5,0,0.95,0.932246145207308,0.967753854792692,0.985,0.977466100611237,0.992533899388763,0.992,0.987365885802011,0.996634114197989
"BM","Normal2Var",5970893,1000,10,100,0,1,2,1,0.015,0.00509830366048322,0.0249016963395168,0.05,0.0364916322229516,0.0635083677770484,0.104,0.0881205090257905,0.119879490974209
"BM","Normal2Var",91339874,1000,10,100,0,3,5,1,0.013,0.00377266875765262,0.0222273312423474,0.056,0.0417493037924458,0.0702506962075542,0.107,0.0909200934463225,0.123079906553677
"BM","Normal2Var",52245,1000,10,100,0,1,5,1,0.01,0.00189480522134107,0.0181051947786589,0.049,0.0356203617986135,0.0623796382013865,0.09,0.0751129772116786,0.104887022788321
"BM","Normal2Var",298472,1000,10,100,0.5,1,2,0,0.096,0.0720025171239982,0.119997482876002,0.228,0.201996479746004,0.254003520253996,0.347,0.322237913844448,0.371762086155552
"BM","Normal2Var",462317,1000,10,100,1.5,1,2,0,0.872,0.844784953168955,0.899215046831045,0.969,0.958257662153888,0.979742337846112,0.989,0.983574242359357,0.994425757640643
"BM","Normal2Var",38737799,1000,10,100,2,1,2,0,0.98,0.968595561846369,0.991404438153631,0.994,0.98921342477339,0.99878657522661,0.999,0.997355822705728,1.00064417729427
"BM","Normal2Var",3246504,1000,10,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"BM","Normal2Var",35989,1000,10,100,0.5,3,5,0,0.018,0.00716976562691277,0.0288302343730872,0.071,0.05508183131136,0.08691816868864,0.14,0.121949919390762,0.158050080609238
"BM","Normal2Var",473479,1000,10,100,1.5,3,5,0,0.103,0.0782394268964549,0.127760573103545,0.277,0.249262641192788,0.304737358807212,0.381,0.355737651930689,0.406262348069311
"BM","Normal2Var",101001,1000,10,100,2,3,5,0,0.223,0.189091482732269,0.256908517267731,0.431,0.400306187229345,0.461693812770655,0.55,0.524120641671402,0.575879358328598
"BM","Normal2Var",5305226,1000,10,100,2.5,3,5,0,0.379,0.339480516152358,0.418519483847642,0.601,0.570648528233379,0.631351471766621,0.724,0.700746425229656,0.747253574770344
"BM","Normal2Var",18991,1000,10,100,0.5,1,5,0,0.039,0.0232297035949225,0.0547702964050775,0.106,0.0869200266666853,0.125079973333315,0.19,0.16959271582253,0.21040728417747
"BM","Normal2Var",49169,1000,10,100,1.5,1,5,0,0.375,0.335563215141191,0.414436784858809,0.633,0.603126166339085,0.662873833660915,0.759,0.736751777891818,0.781248222108182
"BM","Normal2Var",35683282,1000,10,100,2,1,5,0,0.66,0.621411554392539,0.698588445607461,0.826,0.802502550810779,0.84949744918922,0.899,0.883325040224135,0.914674959775865
"BM","Normal2Var",4624678,1000,10,100,2.5,1,5,0,0.862,0.83390435318673,0.89009564681327,0.962,0.950149534625172,0.973850465374828,0.98,0.972717274548632,0.987282725451368
