"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"BM","ghEqual",1532219,1000,10,10,0,1,1,1,0,1,0.022,0.0100511357687854,0.0339488642312146,0.057,0.0426302455970883,0.0713697544029117,0.103,0.0871882209800731,0.118811779019927
"BM","ghEqual",1172999,1000,10,10,0,1,3,3,0,1,0.017,0.00646954641356793,0.0275304535864321,0.049,0.0356203617986135,0.0623796382013865,0.081,0.0668072625975466,0.0951927374024534
"BM","ghEqual",35757975,1000,10,10,0,1,1,3,0,1,0.041,0.0248472269704549,0.0571527730295451,0.114,0.0943018537318863,0.133698146268114,0.18,0.160014773206191,0.199985226793809
"BM","ghEqual",4752440,1000,10,10,0,1,-1,1,0,1,0.047,0.0297598421464303,0.0642401578535697,0.124,0.103572323715116,0.144427676284884,0.197,0.17631017639575,0.21768982360425
"BM","ghEqual",356624798,1000,10,10,0,1,-3,3,0,1,0.12,0.0935285447018869,0.146471455298113,0.265,0.237645884404719,0.292354115595281,0.354,0.329123814177009,0.378876185822991
"BM","ghEqual",695839,1000,10,10,0,1,-1,3,0,1,0.095,0.0711146312232781,0.118885368776722,0.21,0.184754773916639,0.235245226083361,0.312,0.287898869271339,0.336101130728661
"BM","ghEqual",229683266,1000,10,10,0,1,1,-3,0,1,0.096,0.0720025171239982,0.119997482876002,0.216,0.190494080875216,0.241505919124784,0.289,0.265419683823685,0.312580316176315
"BM","ghEqual",523191,1000,10,10,0.5,3,1,1,0,0,0.025,0.0122820190281633,0.0377179809718367,0.084,0.0668073250946806,0.101192674905319,0.149,0.130476467292252,0.167523532707748
"BM","ghEqual",3470779,1000,10,10,0.5,3,3,3,0,0,0.046,0.0289352880486074,0.0630647119513926,0.144,0.122239232954696,0.165760767045304,0.22,0.198451127871742,0.241548872128258
"BM","ghEqual",313101,1000,10,10,0.5,3,1,3,0,0,0.083,0.0605265590721848,0.105473440927815,0.191,0.166636088360035,0.215363911639965,0.287,0.26346839143248,0.31053160856752
"BM","ghEqual",23096,1000,10,10,0.5,3,-1,1,0,0,0.104,0.0791333928574081,0.128866607142592,0.207,0.181888200351229,0.232111799648771,0.31,0.285941347762187,0.334058652237813
"BM","ghEqual",89202385,1000,10,10,0.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",35686,1000,10,10,0.5,3,-1,3,0,0,0.167,0.136617283940767,0.197382716059233,0.326,0.296946743411452,0.355053256588548,0.427,0.40126897120644,0.45273102879356
"BM","ghEqual",40393,1000,10,10,0.5,3,1,-3,0,0,0.038,0.0224251026502259,0.0535748973497741,0.127,0.106362121388088,0.147637878611912,0.209,0.187849176210488,0.230150823789512
"BM","ghEqual",24043,1000,10,10,1,3,1,1,0,0,0.083,0.0605265590721848,0.105473440927815,0.183,0.159034160611404,0.206965839388596,0.272,0.248851863003689,0.295148136996311
"BM","ghEqual",3229622,1000,10,10,1,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",29548643,1000,10,10,1,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",26186,1000,10,10,1,3,-1,1,0,0,0.211,0.177762711411669,0.244237288588331,0.388,0.357797169510127,0.418202830489873,0.493,0.466992815323934,0.519007184676066
"BM","ghEqual",33922,1000,10,10,1,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",19055835,1000,10,10,1,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",1767448,1000,10,10,1,3,1,-3,0,0,0.022,0.0100511357687854,0.0339488642312146,0.076,0.0595752467781096,0.0924247532218904,0.132,0.114391890493298,0.149608109506702
"BM","ghEqual",16852131,1000,10,10,1.5,3,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",43938344,1000,10,10,1.5,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",762293,1000,10,10,1.5,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",62583847,1000,10,10,1.5,3,-1,1,0,0,0.309,0.271358742638642,0.346641257361358,0.509,0.478014699769084,0.539985300230916,0.625,0.59981618358201,0.65018381641799
"BM","ghEqual",36189,1000,10,10,1.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",284166,1000,10,10,1.5,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",55552,1000,10,10,1.5,3,1,-3,0,0,0.018,0.00716976562691277,0.0288302343730872,0.065,0.0497201688491005,0.0802798311508995,0.107,0.0909200934463225,0.123079906553677
"BM","ghEqual",81062,1000,10,10,2,3,1,1,0,0,0.208,0.174937162929718,0.241062837070282,0.367,0.337126166339085,0.396873833660915,0.497,0.470990734424536,0.523009265575464
"BM","ghEqual",4038712,1000,10,10,2,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",51829597,1000,10,10,2,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",116350,1000,10,10,2,3,-1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",3612255,1000,10,10,2,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",114427,1000,10,10,2,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",47313,1000,10,10,2,3,1,-3,0,0,0.019,0.00787865885497617,0.0301213411450238,0.055,0.0408696369473392,0.0691303630526608,0.101,0.0853250402241345,0.116674959775865
"BM","ghEqual",3656925,1000,10,10,2.5,3,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",20720884,1000,10,10,2.5,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",3397701,1000,10,10,2.5,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",19276567,1000,10,10,2.5,3,-1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",5936436,1000,10,10,2.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",3034842,1000,10,10,2.5,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",246801,1000,10,10,2.5,3,1,-3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",36141,1000,20,20,0,1,1,1,0,1,0.008,0.000743174362298623,0.0152568256377014,0.049,0.0356203617986135,0.0623796382013865,0.104,0.0881205090257905,0.119879490974209
"BM","ghEqual",314874,1000,20,20,0,1,3,3,0,1,0.019,0.00787865885497617,0.0301213411450238,0.046,0.0330159800369839,0.0589840199630161,0.079,0.0649683332075266,0.0930316667924734
"BM","ghEqual",39269,1000,20,20,0,1,1,3,0,1,0.041,0.0248472269704549,0.0571527730295451,0.129,0.108224092453036,0.149775907546964,0.204,0.183037768162717,0.224962231837283
"BM","ghEqual",23416,1000,20,20,0,1,-1,1,0,1,0.089,0.0658046969775344,0.112195303022466,0.208,0.182843493533481,0.233156506466519,0.298,0.274207362359335,0.321792637640665
"BM","ghEqual",45714683,1000,20,20,0,1,-3,3,0,1,0.262,0.226180073921684,0.297819926078316,0.482,0.451029767169102,0.512970232830897,0.611,0.585639295830458,0.636360704169541
"BM","ghEqual",306755874,1000,20,20,0,1,-1,3,0,1,0.173,0.142187874008826,0.203812125991174,0.322,0.293039980221001,0.350960019778999,0.443,0.41715983021002,0.46884016978998
"BM","ghEqual",1683135,1000,20,20,0,1,1,-3,0,1,0.186,0.154303264686974,0.217696735313026,0.35,0.320437117867163,0.379562882132837,0.461,0.435069508566651,0.486930491433349
"BM","ghEqual",51903,1000,20,20,0.5,3,1,1,0,0,0.032,0.017662992035435,0.046337007964565,0.115,0.0952268151275522,0.134773184872448,0.165,0.145691385487949,0.184308614512051
"BM","ghEqual",17026630,1000,20,20,0.5,3,3,3,0,0,0.085,0.062282221094482,0.107717778905518,0.225,0.199117979213361,0.250882020786639,0.327,0.302596770136414,0.351403229863586
"BM","ghEqual",178558,1000,20,20,0.5,3,1,3,0,0,0.136,0.108076350111348,0.163923649888652,0.33,0.300855913807429,0.359144086192571,0.448,0.422131309302556,0.473868690697444
"BM","ghEqual",200276152,1000,20,20,0.5,3,-1,1,0,0,0.189,0.157107601070098,0.220892398929902,0.366,0.336143338592535,0.395856661407465,0.486,0.460000464059911,0.511999535940089
"BM","ghEqual",234937,1000,20,20,0.5,3,-3,3,0,0,0.513,0.472283632850462,0.553716367149538,0.722,0.694231842236115,0.749768157763885,0.799,0.778153299806084,0.819846700193916
