"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"CVM","Logistic",51593902,1000,10,10,0,1,1,0.009,0.00130685460010016,0.0166931453998998,0.046,0.0330159800369839,0.0589840199630161,0.099,0.0834637609449713,0.114536239055029
"CVM","Logistic",812546,1000,10,10,0,3,1,0.008,0.000743174362298623,0.0152568256377014,0.045,0.0321511572505536,0.0578488427494463,0.091,0.0760387272608578,0.105961272739142
"CVM","Logistic",11551975,1000,10,10,0.5,1,0,0.025,0.0122820190281633,0.0377179809718367,0.092,0.0740859859997822,0.109914014000218,0.161,0.141881235631584,0.180118764368416
"CVM","Logistic",729276,1000,10,10,1.5,1,0,0.179,0.147772015672093,0.210227984327907,0.418,0.387429277378511,0.448570722621489,0.553,0.527136801710249,0.578863198289751
"CVM","Logistic",33217340,1000,10,10,2,1,0,0.381,0.341440237916995,0.420559762083005,0.653,0.623496237772108,0.682503762227892,0.769,0.74707522919219,0.79092477080781
"CVM","Logistic",25247077,1000,10,10,2.5,1,0,0.616,0.576381153498064,0.655618846501936,0.835,0.811993991219683,0.858006008780317,0.904,0.888675520446031,0.919324479553969
"CVM","Logistic",1407395,1000,10,10,0.5,3,0,0.008,0.000743174362298623,0.0152568256377014,0.059,0.0443958296914888,0.0736041703085112,0.121,0.104035032774125,0.137964967225875
"CVM","Logistic",29918530,1000,10,10,1.5,3,0,0.024,0.0115325857923946,0.0364674142076054,0.094,0.0759122687326464,0.112087731267354,0.159,0.139977724716139,0.178022275283861
"CVM","Logistic",11941564,1000,10,10,2,3,0,0.04,0.0240371118402715,0.0559628881597285,0.119,0.0989313801570711,0.139068619842929,0.194,0.17343000016772,0.21456999983228
"CVM","Logistic",57401,1000,10,10,2.5,3,0,0.048,0.0305865448547395,0.0654134551452605,0.147,0.125052287918783,0.168947712081217,0.241,0.218751777891818,0.263248222108182
"CVM","Logistic",65071,1000,20,20,0,1,1,0.009,0.00130685460010016,0.0166931453998998,0.048,0.0347506319546931,0.0612493680453069,0.106,0.0899864509523966,0.122013549047603
"CVM","Logistic",81484,1000,20,20,0,3,1,0.009,0.00130685460010016,0.0166931453998998,0.051,0.0373643995951773,0.0646356004048227,0.098,0.0825338503207812,0.113466149679219
"CVM","Logistic",135482744,1000,20,20,0.5,1,0,0.055,0.0364286657022173,0.0735713342977827,0.144,0.122239232954696,0.165760767045304,0.231,0.20907522919219,0.25292477080781
"CVM","Logistic",833773,1000,20,20,1.5,1,0,0.506,0.465272796412422,0.546727203587578,0.734,0.706612971128653,0.761387028871347,0.826,0.806278926573333,0.845721073426667
"CVM","Logistic",308581627,1000,20,20,2,1,0,0.767,0.73256330206399,0.80143669793601,0.936,0.920830055820801,0.951169944179199,0.963,0.953180714039453,0.972819285960547
"CVM","Logistic",13025601,1000,20,20,2.5,1,0,0.954,0.936935288048607,0.971064711951393,0.982,0.973759604281347,0.990240395718653,0.995,0.991330875530184,0.998669124469816
"CVM","Logistic",117317,1000,20,20,0.5,3,0,0.01,0.00189480522134107,0.0181051947786589,0.06,0.0452804130492734,0.0747195869507266,0.114,0.0974676272392618,0.130532372760738
"CVM","Logistic",51208750,1000,20,20,1.5,3,0,0.036,0.0208247579820287,0.0511752420179712,0.123,0.102643250907868,0.143356749092132,0.188,0.167675360952775,0.208324639047225
"CVM","Logistic",1226632,1000,20,20,2,3,0,0.1,0.0755619182422188,0.124438081757781,0.239,0.212566945571879,0.265433054428121,0.338,0.31339330721328,0.36260669278672
"CVM","Logistic",10635268,1000,20,20,2.5,3,0,0.131,0.103515275077527,0.158484724922473,0.316,0.287184400224878,0.344815599775122,0.446,0.420142399935416,0.471857600064584
"CVM","Logistic",4205625,1000,100,100,0,1,1,0.01,0.00189480522134107,0.0181051947786589,0.062,0.0470530240650491,0.0769469759349509,0.11,0.0937236414545513,0.126276358545449
"CVM","Logistic",114551,1000,100,100,0,3,1,0.01,0.00189480522134107,0.0181051947786589,0.052,0.038238622394542,0.065761377605458,0.102,0.0862563960320389,0.117743603967961
"CVM","Logistic",68570,1000,100,100,0.5,1,0,0.28,0.243424428348965,0.316575571651035,0.507,0.476012716130645,0.537987283869355,0.64,0.61503065559531,0.66496934440469
"CVM","Logistic",4786587,1000,100,100,1.5,1,0,1,1,1,1,1,1,1,1,1
"CVM","Logistic",245650,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"CVM","Logistic",162425,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"CVM","Logistic",84801862,1000,100,100,0.5,3,0,0.033,0.0184482218290684,0.0475517781709316,0.106,0.0869200266666853,0.125079973333315,0.165,0.145691385487949,0.184308614512051
"CVM","Logistic",4775553,1000,100,100,1.5,3,0,0.274,0.237667987875374,0.310332012124626,0.517,0.486027596515608,0.547972403484392,0.641,0.616045886772418,0.665954113227582
"CVM","Logistic",23043986,1000,100,100,2,3,0,0.551,0.510482295886563,0.591517704113437,0.788,0.762666971566747,0.813333028433253,0.856,0.837736499086977,0.874263500913023
"CVM","Logistic",102687569,1000,100,100,2.5,3,0,0.779,0.745200465086277,0.812799534913723,0.925,0.908674835376022,0.941325164623979,0.962,0.952054073703269,0.971945926296731
"CVM","Logistic",42440,1000,10,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.05,0.0364916322229516,0.0635083677770484,0.098,0.0825338503207812,0.113466149679219
"CVM","Logistic",7378945,1000,10,100,0,3,1,0.011,0.00250349441805633,0.0194965055819437,0.056,0.0417493037924458,0.0702506962075542,0.103,0.0871882209800731,0.118811779019927
"CVM","Logistic",44294,1000,10,100,0.5,1,0,0.048,0.0305865448547395,0.0654134551452605,0.141,0.119429400787183,0.162570599212817,0.217,0.195557439197358,0.238442560802642
"CVM","Logistic",30166,1000,10,100,1.5,1,0,0.449,0.408482295886563,0.489517704113437,0.683,0.65415994699034,0.71184005300966,0.811,0.790633930031177,0.831366069968823
"CVM","Logistic",11988572,1000,10,100,2,1,0,0.759,0.724160230911443,0.793839769088557,0.904,0.885741045637825,0.922258954362175,0.944,0.932039594254374,0.955960405745626
"CVM","Logistic",114268,1000,10,100,2.5,1,0,0.926,0.904676071782526,0.947323928217474,0.982,0.973759604281347,0.990240395718653,0.994,0.989982695791952,0.998017304208048
"CVM","Logistic",50874196,1000,10,100,0.5,3,0,0.016,0.00577876439250127,0.0262212356074987,0.062,0.0470530240650491,0.0769469759349509,0.122,0.10497476655373,0.13902523344627
"CVM","Logistic",1926757,1000,10,100,1.5,3,0,0.039,0.0232297035949225,0.0547702964050775,0.132,0.111020124843079,0.152979875156921,0.211,0.189775101037343,0.232224898962657
"CVM","Logistic",5253696,1000,10,100,2,3,0,0.074,0.0526760717825256,0.0953239282174744,0.211,0.185710758682792,0.236289241317208,0.301,0.277139049600341,0.324860950399659
"CVM","Logistic",107545,1000,10,100,2.5,3,0,0.105,0.0800280747718563,0.129971925228144,0.29,0.261875536627342,0.318124463372658,0.423,0.397300540321341,0.448699459678659
