"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"CVM","Normal",5662400,1000,10,10,0,1,1,0.012,0.00313017698846251,0.0208698230115375,0.046,0.0330159800369839,0.0589840199630161,0.101,0.0853250402241345,0.116674959775865
"CVM","Normal",323502721,1000,10,10,0,3,1,0.011,0.00250349441805633,0.0194965055819437,0.044,0.031288074009026,0.056711925990974,0.11,0.0937236414545513,0.126276358545449
"CVM","Normal",22607,1000,10,10,0.5,1,0,0.062,0.0423554030569217,0.0816445969430783,0.177,0.153343928610186,0.200656071389814,0.277,0.25372043100109,0.30027956899891
"CVM","Normal",31894069,1000,10,10,1.5,1,0,0.644,0.604995582957004,0.683004417042997,0.87,0.849155697181244,0.890844302818756,0.912,0.89726315018737,0.92673684981263
"CVM","Normal",690839,1000,10,10,2,1,0,0.9,0.875561918242219,0.924438081757781,0.976,0.966513923972474,0.985486076027526,0.991,0.986087257692999,0.995912742307001
"CVM","Normal",466286,1000,10,10,2.5,1,0,0.993,0.986208440607931,0.999791559392069,1,1,1,1,1,1
"CVM","Normal",17561,1000,10,10,0.5,3,0,0.013,0.00377266875765262,0.0222273312423474,0.062,0.0470530240650491,0.0769469759349509,0.113,0.0965310112097008,0.129468988790299
"CVM","Normal",5822878,1000,10,10,1.5,3,0,0.043,0.0264752059566238,0.0595247940433761,0.16,0.137277521261975,0.182722478738025,0.256,0.233297569610282,0.278702430389718
"CVM","Normal",1074896,1000,10,10,2,3,0,0.105,0.0800280747718563,0.129971925228144,0.275,0.247324758356972,0.302675241643028,0.388,0.362651195838857,0.413348804161143
"CVM","Normal",819132,1000,10,10,2.5,3,0,0.171,0.140329477181111,0.201670522818889,0.374,0.344009822301293,0.403990177698707,0.507,0.480992815323934,0.533007184676066
"CVM","Normal",22780,1000,20,20,0,1,1,0.01,0.00189480522134107,0.0181051947786589,0.044,0.031288074009026,0.056711925990974,0.089,0.0741877820372842,0.103812217962716
"CVM","Normal",44703,1000,20,20,0,3,1,0.009,0.00130685460010016,0.0166931453998998,0.05,0.0364916322229516,0.0635083677770484,0.101,0.0853250402241345,0.116674959775865
"CVM","Normal",139049,1000,20,20,0.5,1,0,0.126,0.0989674604185252,0.153032539581475,0.264,0.236678977940055,0.291321022059945,0.394,0.368581476181729,0.419418523818271
"CVM","Normal",230696876,1000,20,20,1.5,1,0,0.943,0.924114037070459,0.961885962929541,0.988,0.981251221621656,0.994748778378344,0.995,0.991330875530184,0.998669124469816
"CVM","Normal",151804,1000,20,20,2,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",31707263,1000,20,20,2.5,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",2240148,1000,20,20,0.5,3,0,0.029,0.0153304419828584,0.0426695580171416,0.085,0.0677147334414537,0.102285266558546,0.145,0.126683901906383,0.163316098093617
"CVM","Normal",83788958,1000,20,20,1.5,3,0,0.143,0.114482970270801,0.171517029729199,0.311,0.282308987358408,0.339691012641592,0.433,0.407224839403507,0.458775160596493
"CVM","Normal",11298467,1000,20,20,2,3,0,0.273,0.236709380020507,0.309290619979493,0.505,0.474011228485143,0.535988771514857,0.628,0.602856994284692,0.653143005715308
"CVM","Normal",530146,1000,20,20,2.5,3,0,0.419,0.378807877965153,0.459192122034847,0.679,0.650063668262891,0.707936331737109,0.785,0.763629240318253,0.806370759681747
"CVM","Normal",13439672,1000,100,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.054,0.0399912779169547,0.0680087220830453,0.091,0.0760387272608578,0.105961272739142
"CVM","Normal",37773,1000,100,100,0,3,1,0.009,0.00130685460010016,0.0166931453998998,0.052,0.038238622394542,0.065761377605458,0.099,0.0834637609449713,0.114536239055029
"CVM","Normal",3087651,1000,100,100,0.5,1,0,0.768,0.733614886584802,0.802385113415198,0.913,0.895531682118761,0.930468317881239,0.951,0.939770660795265,0.962229339204735
"CVM","Normal",1208252,1000,100,100,1.5,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",33771697,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",1867408,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",17060273,1000,100,100,0.5,3,0,0.058,0.0389591949346673,0.0770408050653327,0.187,0.162833033090601,0.211166966909399,0.302,0.278116548702082,0.325883451297918
"CVM","Normal",42824921,1000,100,100,1.5,3,0,0.759,0.724160230911443,0.793839769088557,0.918,0.900994698426667,0.935005301573333,0.957,0.946447482064692,0.967552517935308
"CVM","Normal",3258080,1000,100,100,2,3,0,0.967,0.952448221829068,0.981551778170932,0.994,0.98921342477339,0.99878657522661,0.999,0.997355822705728,1.00064417729427
"CVM","Normal",1864702,1000,100,100,2.5,3,0,0.995,0.989254307213225,1.00074569278678,0.999,0.997040980245123,1.00095901975488,1,1,1
"CVM","Normal",119677734,1000,10,100,0,1,1,0.016,0.00577876439250127,0.0262212356074987,0.056,0.0417493037924458,0.0702506962075542,0.109,0.0927886940077303,0.12521130599227
"CVM","Normal",1435182,1000,10,100,0,3,1,0.012,0.00313017698846251,0.0208698230115375,0.048,0.0347506319546931,0.0612493680453069,0.102,0.0862563960320389,0.117743603967961
"CVM","Normal",3075069,1000,10,100,0.5,1,0,0.131,0.103515275077527,0.158484724922473,0.305,0.276463651950539,0.333536348049461,0.422,0.396308701981021,0.447691298018979
"CVM","Normal",204888,1000,10,100,1.5,1,0,0.947,0.92875017169352,0.96524982830648,0.986,0.978717868004492,0.993282131995508,0.995,0.991330875530184,0.998669124469816
"CVM","Normal",83590282,1000,10,100,2,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",17356,1000,10,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"CVM","Normal",1085682,1000,10,100,0.5,3,0,0.02,0.00859556184636876,0.0314044381536312,0.071,0.05508183131136,0.08691816868864,0.13,0.112505674419973,0.147494325580027
"CVM","Normal",42352,1000,10,100,1.5,3,0,0.119,0.0926240996350077,0.145375900364992,0.293,0.264790227196945,0.321209772803055,0.415,0.38936886230822,0.44063113769178
"CVM","Normal",1094327,1000,10,100,2,3,0,0.239,0.204259414180184,0.273740585819816,0.465,0.434085698455246,0.495914301544754,0.589,0.56340562901779,0.61459437098221
"CVM","Normal",91029803,1000,10,100,2.5,3,0,0.379,0.339480516152358,0.418519483847642,0.666,0.636767468970341,0.695232531029659,0.771,0.749141979321654,0.792858020678346
