"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"CVM","Normal2Var",12335293,1000,10,10,0,1,2,1,0.016,0.00577876439250127,0.0262212356074987,0.084,0.0668073250946806,0.101192674905319,0.192,0.171510932319893,0.212489067680107
"CVM","Normal2Var",23718061,1000,10,10,0,3,5,1,0.015,0.00509830366048322,0.0249016963395168,0.061,0.0461661533512039,0.0758338466487961,0.129,0.111563077594512,0.146436922405488
"CVM","Normal2Var",532903,1000,10,10,0,1,5,1,0.036,0.0208247579820287,0.0511752420179712,0.205,0.179978314205474,0.230021685794526,0.457,0.431086628745472,0.482913371254528
"CVM","Normal2Var",106031123,1000,10,10,0.5,1,2,0,0.053,0.03475017169352,0.07124982830648,0.148,0.125990674849055,0.170009325150945,0.255,0.232326731612425,0.277673268387575
"CVM","Normal2Var",67405,1000,10,10,1.5,1,2,0,0.243,0.208062088915105,0.277937911084895,0.507,0.476012716130645,0.537987283869355,0.621,0.595763373086425,0.646236626913575
"CVM","Normal2Var",4569689,1000,10,10,2,1,2,0,0.508,0.467275077528177,0.548724922471823,0.771,0.744956400893886,0.797043599106114,0.866,0.848279447945958,0.883720552054042
"CVM","Normal2Var",118857543,1000,10,10,2.5,1,2,0,0.729,0.692792856080823,0.765207143919177,0.908,0.890085985999782,0.925914014000218,0.955,0.944216149835286,0.965783850164714
"CVM","Normal2Var",144239409,1000,10,10,0.5,3,5,0,0.011,0.00250349441805633,0.0194965055819437,0.073,0.0568765725231885,0.0891234274768115,0.156,0.137124458270026,0.174875541729974
"CVM","Normal2Var",109522208,1000,10,10,1.5,3,5,0,0.041,0.0248472269704549,0.0571527730295451,0.136,0.114753744649939,0.157246255350061,0.24,0.217783362990767,0.262216637009233
"CVM","Normal2Var",20676796,1000,10,10,2,3,5,0,0.052,0.0339136180042552,0.0700863819957448,0.174,0.150502550810779,0.19749744918922,0.284,0.260542507644678,0.307457492355322
"CVM","Normal2Var",1123477,1000,10,10,2.5,3,5,0,0.1,0.0755619182422188,0.124438081757781,0.253,0.226055096481895,0.279944903518105,0.372,0.346856994284692,0.397143005715308
"CVM","Normal2Var",8063557,1000,10,10,0.5,1,5,0,0.048,0.0305865448547395,0.0654134551452605,0.216,0.190494080875216,0.241505919124784,0.47,0.444037125977658,0.495962874022342
"CVM","Normal2Var",233859866,1000,10,10,1.5,1,5,0,0.119,0.0926240996350077,0.145375900364992,0.327,0.297923811226366,0.356076188773634,0.558,0.532165852406166,0.583834147593834
"CVM","Normal2Var",51263443,1000,10,10,2,1,5,0,0.156,0.126441704865402,0.185558295134598,0.387,0.35681148215629,0.41718851784371,0.62,0.594750455647675,0.645249544352325
"CVM","Normal2Var",227511,1000,10,10,2.5,1,5,0,0.221,0.187200465086277,0.254799534913723,0.49,0.459015877614494,0.520984122385506,0.713,0.68946839143248,0.73653160856752
"CVM","Normal2Var",1141840,1000,20,20,0,1,2,1,0.029,0.0153304419828584,0.0426695580171416,0.152,0.129747654649453,0.174252345350547,0.297,0.273230404593788,0.320769595406212
"CVM","Normal2Var",1147946,1000,20,20,0,3,5,1,0.013,0.00377266875765262,0.0222273312423474,0.096,0.0777410456378247,0.114258954362175,0.191,0.170551717016458,0.211448282983542
"CVM","Normal2Var",23059,1000,20,20,0,1,5,1,0.206,0.173054984206044,0.238945015793956,0.736,0.708678977940055,0.763321022059945,0.92,0.905887472232091,0.934112527767909
"CVM","Normal2Var",135821,1000,20,20,0.5,1,2,0,0.101,0.0764536800105596,0.12554631998944,0.264,0.236678977940055,0.291321022059945,0.42,0.394325349272093,0.445674650727907
"CVM","Normal2Var",132536237,1000,20,20,1.5,1,2,0,0.675,0.63684605708449,0.71315394291551,0.881,0.860931380157071,0.901068619842929,0.935,0.922175855998352,0.947824144001648
"CVM","Normal2Var",16477456,1000,20,20,2,1,2,0,0.892,0.866716327071883,0.917283672928117,0.965,0.9536092124943,0.9763907875057,0.983,0.976275389693447,0.989724610306553
"CVM","Normal2Var",65532,1000,20,20,2.5,1,2,0,0.981,0.969878658854976,0.992121341145024,0.995,0.990628277227454,0.999371722772546,0.996,0.992716586593193,0.999283413406807
"CVM","Normal2Var",17482461,1000,20,20,0.5,3,5,0,0.031,0.0168814988308249,0.0451185011691751,0.112,0.0924533847022048,0.131546615297795,0.197,0.17631017639575,0.21768982360425
"CVM","Normal2Var",83900946,1000,20,20,1.5,3,5,0,0.097,0.0728911996230422,0.121108800376958,0.247,0.220269810595508,0.273730189404492,0.389,0.363639295830459,0.414360704169542
"CVM","Normal2Var",810514,1000,20,20,2,3,5,0,0.176,0.144978285369374,0.207021714630626,0.384,0.353855225487657,0.414144774512343,0.538,0.512065491138254,0.563934508861746
"CVM","Normal2Var",41500,1000,20,20,2.5,3,5,0,0.26,0.224268734945429,0.295731265054571,0.509,0.478014699769084,0.539985300230916,0.652,0.627221254099531,0.676778745900469
"CVM","Normal2Var",58974204,1000,20,20,0.5,1,5,0,0.23,0.19571886919018,0.26428113080982,0.754,0.727306267881767,0.780693732118233,0.925,0.911298522547732,0.938701477452268
