"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"CVM","ghEqual",9679870,1000,10,10,0,1,1,1,0,1,0.006,-0.000290927440687899,0.0122909274406879,0.039,0.0270008614309193,0.0509991385690807,0.105,0.0890532542700713,0.120946745729929
"CVM","ghEqual",85859124,1000,10,10,0,1,3,3,0,1,0.012,0.00313017698846251,0.0208698230115375,0.053,0.0391142610711565,0.0668857389288435,0.103,0.0871882209800731,0.118811779019927
"CVM","ghEqual",296966429,1000,10,10,0,1,1,3,0,1,0.026,0.0130368062799324,0.0389631937200676,0.108,0.0887624227720848,0.127237577227915,0.218,0.196521817630442,0.239478182369558
"CVM","ghEqual",498289,1000,10,10,0,1,-1,1,0,1,0.014,0.00442919794876103,0.023570802051239,0.111,0.0915298883824463,0.130470111617554,0.196,0.175349909356131,0.216650090643869
"CVM","ghEqual",18958444,1000,10,10,0,1,-3,3,0,1,0.074,0.0526760717825256,0.0953239282174744,0.243,0.216416806783232,0.269583193216768,0.387,0.361663208238315,0.412336791761685
"CVM","ghEqual",61521337,1000,10,10,0,1,-1,3,0,1,0.047,0.0297598421464303,0.0642401578535697,0.165,0.141993991219684,0.188006008780317,0.301,0.277139049600341,0.324860950399659
"CVM","ghEqual",36585,1000,10,10,0,1,1,-3,0,1,0.047,0.0297598421464303,0.0642401578535697,0.162,0.139163182148119,0.184836817851881,0.295,0.271276898403139,0.318723101596861
"CVM","ghEqual",155770,1000,10,10,0.5,3,1,1,0,0,0.012,0.00313017698846251,0.0208698230115375,0.065,0.0497201688491005,0.0802798311508995,0.131,0.113448613160921,0.148551386839079
"CVM","ghEqual",3919568,1000,10,10,0.5,3,3,3,0,0,0.045,0.0281129495292991,0.0618870504707009,0.179,0.15523957714181,0.20276042285819,0.289,0.265419683823685,0.312580316176315
"CVM","ghEqual",5175161,1000,10,10,0.5,3,1,3,0,0,0.042,0.0256599546164645,0.0583400453835355,0.168,0.144827527503523,0.191172472496477,0.312,0.287898869271339,0.336101130728661
"CVM","ghEqual",1545671,1000,10,10,0.5,3,-1,1,0,0,0.047,0.0297598421464303,0.0642401578535697,0.159,0.13633516136391,0.18166483863609,0.279,0.25566887737431,0.30233112262569
"CVM","ghEqual",2499484,1000,10,10,0.5,3,-3,3,0,0,0.133,0.105338149621979,0.160661850378021,0.374,0.344009822301293,0.403990177698707,0.527,0.501028216122588,0.552971783877412
"CVM","ghEqual",2267483,1000,10,10,0.5,3,-1,3,0,0,0.108,0.0827163270718829,0.133283672928117,0.293,0.264790227196945,0.321209772803055,0.443,0.41715983021002,0.46884016978998
"CVM","ghEqual",244560,1000,10,10,0.5,3,1,-3,0,0,0.025,0.0122820190281633,0.0377179809718367,0.126,0.105431763361921,0.146568236638079,0.245,0.222627092849274,0.267372907150726
"CVM","ghEqual",144899235,1000,10,10,1,3,1,1,0,0,0.04,0.0240371118402715,0.0559628881597285,0.156,0.133509992832371,0.178490007167629,0.254,0.231356050673524,0.276643949326476
"CVM","ghEqual",152853,1000,10,10,1,3,3,3,0,0,0.122,0.0953392089011597,0.14866079109884,0.288,0.259933237992244,0.316066762007756,0.468,0.442043588838208,0.493956411161792
"CVM","ghEqual",51934098,1000,10,10,1,3,1,3,0,0,0.113,0.0872102643624251,0.138789735637575,0.324,0.294993059478807,0.353006940521193,0.466,0.440050470426229,0.491949529573771
"CVM","ghEqual",117404295,1000,10,10,1,3,-1,1,0,0,0.086,0.0631614681578697,0.10883853184213,0.281,0.253140476989008,0.308859523010992,0.437,0.411197557542453,0.462802442457547
"CVM","ghEqual",746538,1000,10,10,1,3,-3,3,0,0,0.305,0.267495085420708,0.342504914579292,0.61,0.579768945767638,0.640231054232362,0.74,0.71718248019613,0.76281751980387
"CVM","ghEqual",80796477,1000,10,10,1,3,-1,3,0,0,0.203,0.170234029316744,0.235765970683256,0.446,0.415190944603899,0.476809055396101,0.588,0.562396273857112,0.613603726142888
"CVM","ghEqual",43730729,1000,10,10,1,3,1,-3,0,0,0.021,0.00931989217584016,0.0326801078241598,0.087,0.0695316821187614,0.104468317881239,0.178,0.158101890695345,0.197898109304655
"CVM","ghEqual",48161705,1000,10,10,1.5,3,1,1,0,0,0.099,0.0746709107563805,0.123329089243619,0.254,0.227019975270582,0.280980024729418,0.374,0.348829672288586,0.399170327711414
"CVM","ghEqual",19355315,1000,10,10,1.5,3,3,3,0,0,0.173,0.142187874008826,0.203812125991174,0.392,0.361741256179412,0.422258743820588,0.554,0.528142399935416,0.579857600064585
"CVM","ghEqual",42076,1000,10,10,1.5,3,1,3,0,0,0.197,0.164600616653769,0.229399383346231,0.42,0.389408926792281,0.450591073207719,0.601,0.575526443338729,0.626473556661271
"CVM","ghEqual",203089,1000,10,10,1.5,3,-1,1,0,0,0.197,0.164600616653769,0.229399383346231,0.456,0.425129906666808,0.486870093333192,0.605,0.579570247260836,0.630429752739164
"CVM","ghEqual",268341,1000,10,10,1.5,3,-3,3,0,0,0.663,0.624494960492736,0.701505039507265,0.879,0.858786422028745,0.899213577971255,0.937,0.924361196188919,0.949638803811081
"CVM","ghEqual",302401,1000,10,10,1.5,3,-1,3,0,0,0.359,0.319922920562765,0.398077079437235,0.639,0.609231284098907,0.668768715901093,0.76,0.737783362990768,0.782216637009232
"CVM","ghEqual",4724527,1000,10,10,1.5,3,1,-3,0,0,0.019,0.00787865885497617,0.0301213411450238,0.077,0.0604764908811718,0.0935235091188282,0.172,0.152368870220998,0.191631129779001
"CVM","ghEqual",610632,1000,10,10,2,3,1,1,0,0,0.131,0.103515275077527,0.158484724922473,0.357,0.327304156492869,0.386695843507131,0.511,0.484996561362485,0.537003438637515
"CVM","ghEqual",56065803,1000,10,10,2,3,3,3,0,0,0.262,0.226180073921684,0.297819926078316,0.518,0.487029767169103,0.548970232830898,0.682,0.657774561347625,0.706225438652375
"CVM","ghEqual",1694539,1000,10,10,2,3,1,3,0,0,0.298,0.260741741907384,0.335258258092616,0.591,0.560527262833805,0.621472737166195,0.753,0.730565733892659,0.775434266107341
"CVM","ghEqual",5935957,1000,10,10,2,3,-1,1,0,0,0.345,0.306276370500688,0.383723629499312,0.633,0.603126166339085,0.662873833660915,0.747,0.724385527404447,0.769614472595553
"CVM","ghEqual",612091,1000,10,10,2,3,-3,3,0,0,0.997,0.99254493479105,1.00145506520895,1,1,1,1,1,1
"CVM","ghEqual",6103901,1000,10,10,2,3,-1,3,0,0,0.587,0.546891175391742,0.627108824608258,0.823,0.799343928610185,0.846656071389814,0.895,0.879053254270071,0.910946745729929
"CVM","ghEqual",1917057,1000,10,10,2,3,1,-3,0,0,0.035,0.0200292507067949,0.0499707492932051,0.126,0.105431763361921,0.146568236638079,0.207,0.185924025294782,0.228075974705218
"CVM","ghEqual",95703,1000,10,10,2.5,3,1,1,0,0,0.245,0.209964979440565,0.280035020559435,0.528,0.497058309910414,0.558941690089586,0.684,0.659815478760166,0.708184521239834
