"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"KS","Cauchy",233126,1000,10,10,0,1,1,1,0.001,-0.0015747116778389,0.0035747116778389,0.012,0.00525122162165626,0.0187487783783437,0.053,0.0413458976847206,0.0646541023152794
"KS","Cauchy",2504802,1000,10,10,0,0.5,0.5,1,0.003,-0.00145506520895037,0.00745506520895037,0.01,0.00383300397275951,0.0161669960272405,0.062,0.0494552166260234,0.0745447833739766
"KS","Cauchy",55148695,1000,10,10,0,2,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.019,0.0105381099983514,0.0274618900016486,0.063,0.0503611961889188,0.0756388038110812
"KS","Cauchy",100769,1000,10,10,0,0.5,2,1,0.01,0.00189480522134107,0.0181051947786589,0.042,0.0295673567733969,0.0544326432266031,0.166,0.146644563422645,0.185355436577355
"KS","Cauchy",41741,1000,10,10,0,1,2,1,0.003,-0.00145506520895037,0.00745506520895037,0.021,0.0121129614381393,0.0298870385618608,0.077,0.0631320548466977,0.0908679451533023
"KS","Cauchy",7410730,1000,10,10,0.5,1,1,0,0.01,0.00189480522134107,0.0181051947786589,0.044,0.031288074009026,0.056711925990974,0.111,0.0946590134638388,0.127340986536161
"KS","Cauchy",59953,1000,10,10,0.5,0.5,0.5,0,0.03,0.0161039184803773,0.0438960815196227,0.097,0.0786563475392713,0.115343652460729,0.239,0.216815115033541,0.261184884966459
"KS","Cauchy",1163140,1000,10,10,0.5,2,2,0,0.009,0.00130685460010016,0.0166931453998998,0.021,0.0121129614381393,0.0298870385618608,0.064,0.0512680825638869,0.0767319174361131
"KS","Cauchy",67373,1000,10,10,0.5,0.5,2,0,0.019,0.00787865885497617,0.0301213411450238,0.064,0.0488300558208015,0.0791699441791986,0.193,0.172470360456769,0.213529639543231
"KS","Cauchy",2122890,1000,10,10,0.5,1,2,0,0.006,-0.000290927440687899,0.0122909274406879,0.027,0.0169539722476991,0.0370460277523009,0.106,0.0899864509523966,0.122013549047603
"KS","Cauchy",38736544,1000,10,10,1,1,1,0,0.034,0.0192370251323116,0.0487629748676884,0.108,0.0887624227720848,0.127237577227915,0.256,0.233297569610282,0.278702430389718
"KS","Cauchy",302254,1000,10,10,1,0.5,0.5,0,0.187,0.155237700633361,0.218762299366639,0.404,0.373586256159427,0.434413743840573,0.632,0.606913021895812,0.657086978104188
"KS","Cauchy",3240921,1000,10,10,1,2,2,0,0.012,0.00313017698846251,0.0208698230115375,0.039,0.0270008614309193,0.0509991385690807,0.115,0.0984046484106241,0.131595351589376
"KS","Cauchy",368440,1000,10,10,1,0.5,2,0,0.044,0.0272928972690056,0.0607071027309944,0.133,0.111952939929767,0.154047060070233,0.303,0.27909418217724,0.32690581782276
"KS","Cauchy",432997,1000,10,10,1,1,2,0,0.012,0.00313017698846251,0.0208698230115375,0.05,0.0364916322229516,0.0635083677770484,0.156,0.137124458270026,0.174875541729974
"KS","Cauchy",375235,1000,10,10,1.5,1,1,0,0.078,0.056154669450521,0.099845330549479,0.246,0.219306267881767,0.272693732118233,0.454,0.428100573344184,0.479899426655816
