"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"KS","Logistic",60286,1000,10,10,0,1,1,0.003,-0.00145506520895037,0.00745506520895037,0.014,0.00671786800449209,0.0212821319955079,0.052,0.0404502723668478,0.0635497276331522
"KS","Logistic",1043163,1000,10,10,0,3,1,0.001,-0.0015747116778389,0.0035747116778389,0.008,0.00247850223218373,0.0135214977678163,0.051,0.0395558353745238,0.0624441646254762
"KS","Logistic",36932974,1000,10,10,0.5,1,0,0.008,0.000743174362298623,0.0152568256377014,0.028,0.0177748845678887,0.0382251154321113,0.094,0.0788192255434711,0.109180774456529
"KS","Logistic",1549471,1000,10,10,1.5,1,0,0.068,0.0474927100821196,0.0885072899178804,0.208,0.182843493533481,0.233156506466519,0.411,0.38540562901779,0.43659437098221
"KS","Logistic",129837,1000,10,10,2,1,0,0.173,0.142187874008826,0.203812125991174,0.384,0.353855225487657,0.414144774512343,0.637,0.611985666773328,0.662014333226672
"KS","Logistic",61966509,1000,10,10,2.5,1,0,0.306,0.268460688146105,0.343539311853895,0.541,0.510114044123583,0.571885955876417,0.781,0.759486380825742,0.802513619174258
"KS","Logistic",603906,1000,10,10,0.5,3,0,0.003,-0.00145506520895037,0.00745506520895037,0.016,0.00822297290733792,0.0237770270926621,0.07,0.0567273880679047,0.0832726119320954
"KS","Logistic",212293,1000,10,10,1.5,3,0,0.003,-0.00145506520895037,0.00745506520895037,0.022,0.0129084728675541,0.0310915271324459,0.092,0.0769650239641029,0.107034976035897
"KS","Logistic",1015825,1000,10,10,2,3,0,0.004,-0.00114168567534034,0.00914168567534034,0.03,0.0194268944959392,0.0405731055040608,0.113,0.0965310112097008,0.129468988790299
"KS","Logistic",24906114,1000,10,10,2.5,3,0,0.017,0.00646954641356793,0.0275304535864321,0.059,0.0443958296914888,0.0736041703085112,0.165,0.145691385487949,0.184308614512051
"KS","Logistic",332608955,1000,20,20,0,1,1,0.003,-0.00145506520895037,0.00745506520895037,0.029,0.0185992493347836,0.0394007506652164,0.073,0.0594678376533903,0.0865321623466097
"KS","Logistic",348158,1000,20,20,0,3,1,0.004,-0.00114168567534034,0.00914168567534034,0.025,0.0153232753475156,0.0346767246524844,0.071,0.0576401084220343,0.0843598915779657
"KS","Logistic",88197,1000,20,20,0.5,1,0,0.012,0.00313017698846251,0.0208698230115375,0.109,0.0896844013709127,0.128315598629087,0.187,0.166717009915326,0.207282990084674
"KS","Logistic",55520,1000,20,20,1.5,1,0,0.288,0.25111225564695,0.32488774435305,0.596,0.565586256159427,0.626413743840573,0.728,0.704851863003689,0.751148136996311
"KS","Logistic",481715,1000,20,20,2,1,0,0.62,0.580460287992956,0.659539712007044,0.864,0.842753744649939,0.885246255350061,0.936,0.923268082563887,0.948731917436113
"KS","Logistic",1086009,1000,20,20,2.5,1,0,0.829,0.798329477181111,0.859670522818889,0.968,0.957091406983483,0.978908593016517,0.987,0.981107546625131,0.992892453374869
