"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"KS","Normal2Var",2096503,1000,10,10,0,1,2,1,0.004,-0.00114168567534034,0.00914168567534034,0.027,0.0169539722476991,0.0370460277523009,0.105,0.0890532542700713,0.120946745729929
"KS","Normal2Var",124088,1000,10,10,0,3,5,1,0.002,-0.00163936929920556,0.00563936929920556,0.02,0.011322710100498,0.028677289899502,0.072,0.0585535965254645,0.0854464034745355
"KS","Normal2Var",4908555,1000,10,10,0,1,5,1,0.024,0.0115325857923946,0.0364674142076054,0.09,0.0722622707202979,0.107737729279702,0.305,0.281049850744202,0.328950149255798
"KS","Normal2Var",41818139,1000,10,10,0.5,1,2,0,0.015,0.00509830366048322,0.0249016963395168,0.053,0.0391142610711565,0.0668857389288435,0.138,0.120058486410004,0.155941513589996
"KS","Normal2Var",53842,1000,10,10,1.5,1,2,0,0.115,0.0890123855962114,0.140987614403789,0.312,0.283283759131808,0.340716240868192,0.538,0.512065491138254,0.563934508861746
"KS","Normal2Var",7421673,1000,10,10,2,1,2,0,0.273,0.236709380020507,0.309290619979493,0.524,0.493045400367635,0.554954599632365,0.758,0.735720359026681,0.780279640973319
"KS","Normal2Var",253973,1000,10,10,2.5,1,2,0,0.479,0.438305803573679,0.519694196426321,0.74,0.712813167893261,0.767186832106739,0.914,0.899415611459509,0.928584388540491
"KS","Normal2Var",44482212,1000,10,10,0.5,3,5,0,0.003,-0.00145506520895037,0.00745506520895037,0.025,0.0153232753475156,0.0346767246524844,0.091,0.0760387272608578,0.105961272739142
"KS","Normal2Var",755819,1000,10,10,1.5,3,5,0,0.008,0.000743174362298623,0.0152568256377014,0.057,0.0426302455970883,0.0713697544029117,0.154,0.135223638235803,0.172776361764197
"KS","Normal2Var",995445,1000,10,10,2,3,5,0,0.019,0.00787865885497617,0.0301213411450238,0.069,0.0532907497823734,0.0847092502176266,0.204,0.183037768162717,0.224962231837283
"KS","Normal2Var",105058672,1000,10,10,2.5,3,5,0,0.023,0.0107888361530934,0.0352111638469066,0.107,0.087840962404129,0.126159037595871,0.27,0.246905465419282,0.293094534580718
"KS","Normal2Var",91145805,1000,10,10,0.5,1,5,0,0.023,0.0107888361530934,0.0352111638469066,0.11,0.0906068919458484,0.129393108054152,0.306,0.282027885093301,0.329972114906699
