"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"Mood","Cauchy",115959,1000,10,10,0,1,1,1,0,0,0,0.03,0.0194268944959392,0.0405731055040608,0.03,0.0211261435948061,0.0388738564051939
"Mood","Cauchy",332354,1000,10,10,0,0.5,0.5,1,0,0,0,0.026,0.0161367004303834,0.0358632995696166,0.026,0.0177218735755003,0.0342781264244997
"Mood","Cauchy",350802,1000,10,10,0,2,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.03,0.0194268944959392,0.0405731055040608,0.03,0.0211261435948061,0.0388738564051939
"Mood","Cauchy",7979142,1000,10,10,0,0.5,2,1,0.003,-0.00145506520895037,0.00745506520895037,0.038,0.0261495346251719,0.0498504653748281,0.038,0.0280540737032693,0.0479459262967307
"Mood","Cauchy",171205832,1000,10,10,0,1,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.029,0.0185992493347836,0.0394007506652164,0.029,0.0202707985488362,0.0377292014511638
"Mood","Cauchy",50491,1000,10,10,0.5,1,1,0,0.005,-0.000745692786775151,0.0107456927867752,0.051,0.0373643995951773,0.0646356004048227,0.051,0.0395558353745238,0.0624441646254762
"Mood","Cauchy",293633,1000,10,10,0.5,0.5,0.5,0,0.009,0.00130685460010016,0.0166931453998998,0.132,0.111020124843079,0.152979875156921,0.132,0.114391890493298,0.149608109506702
"Mood","Cauchy",16681729,1000,10,10,0.5,2,2,0,0,0,0,0.029,0.0185992493347836,0.0394007506652164,0.029,0.0202707985488362,0.0377292014511638
"Mood","Cauchy",1092526,1000,10,10,0.5,0.5,2,0,0.008,0.000743174362298623,0.0152568256377014,0.067,0.0515034759510399,0.0824965240489601,0.067,0.0539939887446227,0.0800060112553773
"Mood","Cauchy",2373514,1000,10,10,0.5,1,2,0,0,0,0,0.046,0.0330159800369839,0.0589840199630161,0.046,0.0351026975310401,0.0568973024689599
"Mood","Cauchy",93195710,1000,10,10,1,1,1,0,0.014,0.00442919794876103,0.023570802051239,0.148,0.125990674849055,0.170009325150945,0.148,0.129527887819743,0.166472112180257
