"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"Mood","Normal2Var",590728,1000,10,10,0,1,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.029,0.0185992493347836,0.0394007506652164,0.029,0.0202707985488362,0.0377292014511638
"Mood","Normal2Var",1713029,1000,10,10,0,3,5,1,0.001,-0.0015747116778389,0.0035747116778389,0.021,0.0121129614381393,0.0298870385618608,0.021,0.013541235492724,0.028458764507276
"Mood","Normal2Var",262289580,1000,10,10,0,1,5,1,0.013,0.00377266875765262,0.0222273312423474,0.069,0.0532907497823734,0.0847092502176266,0.069,0.0558154507102063,0.0821845492897937
"Mood","Normal2Var",73264157,1000,10,10,0.5,1,2,0,0.005,-0.000745692786775151,0.0107456927867752,0.044,0.031288074009026,0.056711925990974,0.044,0.0333310621147183,0.0546689378852817
"Mood","Normal2Var",160090156,1000,10,10,1.5,1,2,0,0.05,0.0322461452073078,0.0677538547926922,0.31,0.281334371801755,0.338665628198245,0.31,0.285941347762187,0.334058652237813
"Mood","Normal2Var",502629,1000,10,10,2,1,2,0,0.19,0.158043061373154,0.221956938626846,0.531,0.500069299678152,0.561930700321849,0.531,0.50504030508702,0.55695969491298
"Mood","Normal2Var",62733244,1000,10,10,2.5,1,2,0,0.328,0.289755638287246,0.366244361712754,0.717,0.689080420891425,0.744919579108575,0.717,0.693567496105303,0.740432503894697
"Mood","Normal2Var",9719120,1000,10,10,0.5,3,5,0,0.002,-0.00163936929920556,0.00563936929920556,0.026,0.0161367004303834,0.0358632995696166,0.026,0.0177218735755003,0.0342781264244997
"Mood","Normal2Var",6582536,1000,10,10,1.5,3,5,0,0.002,-0.00163936929920556,0.00563936929920556,0.047,0.0338824885896753,0.0601175114103247,0.047,0.0359906600663346,0.0580093399336654
"Mood","Normal2Var",36159324,1000,10,10,2,3,5,0,0.005,-0.000745692786775151,0.0107456927867752,0.077,0.0604764908811718,0.0935235091188282,0.077,0.0631320548466977,0.0908679451533023
"Mood","Normal2Var",124689840,1000,10,10,2.5,3,5,0,0.017,0.00646954641356793,0.0275304535864321,0.122,0.101714615468274,0.142285384531726,0.122,0.10497476655373,0.13902523344627
"Mood","Normal2Var",1856713,1000,10,10,0.5,1,5,0,0.009,0.00130685460010016,0.0166931453998998,0.063,0.0479409997144565,0.0780590002855435,0.063,0.0503611961889188,0.0756388038110812
"Mood","Normal2Var",373842,1000,10,10,1.5,1,5,0,0.016,0.00577876439250127,0.0262212356074987,0.104,0.0850797554349845,0.122920244565016,0.104,0.0881205090257905,0.119879490974209
"Mood","Normal2Var",1387081,1000,10,10,2,1,5,0,0.034,0.0192370251323116,0.0487629748676884,0.189,0.164734044292466,0.213265955707534,0.189,0.168633930031177,0.209366069968823
"Mood","Normal2Var",791433,1000,10,10,2.5,1,5,0,0.062,0.0423554030569217,0.0816445969430783,0.249,0.222197474775686,0.275802525224314,0.249,0.226505023472451,0.271494976527549
"Mood","Normal2Var",1694346,1000,20,20,0,1,2,1,0.008,0.000743174362298623,0.0152568256377014,0.04,0.0278543242262935,0.0521456757737065,0.04,0.0298063078327821,0.0501936921672179
