"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarEqual","Cauchy",202945,1000,10,10,0,1,1,1,0.003,-0.00145506520895037,0.00745506520895037,0.02,0.011322710100498,0.028677289899502,0.058,0.0458407902436055,0.0701592097563945
"TTest_VarEqual","Cauchy",2526277,1000,10,10,0,0.5,0.5,1,0.001,-0.0015747116778389,0.0035747116778389,0.011,0.00453526749199938,0.0174647325080006,0.044,0.0333310621147183,0.0546689378852817
"TTest_VarEqual","Cauchy",21734968,1000,10,10,0,2,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.029,0.0185992493347836,0.0394007506652164,0.064,0.0512680825638869,0.0767319174361131
"TTest_VarEqual","Cauchy",800962,1000,10,10,0,0.5,2,1,0.004,-0.00114168567534034,0.00914168567534034,0.018,0.00975960428134668,0.0262403957186533,0.075,0.0612985225477323,0.0887014774522677
"TTest_VarEqual","Cauchy",699457,1000,10,10,0,1,2,1,0.004,-0.00114168567534034,0.00914168567534034,0.024,0.0145139239724742,0.0334860760275258,0.066,0.0530844974894509,0.0789155025105491
"TTest_VarEqual","Cauchy",1638089,1000,10,10,0.5,1,1,0,0.005,-0.000745692786775151,0.0107456927867752,0.027,0.0169539722476991,0.0370460277523009,0.073,0.0594678376533903,0.0865321623466097
"TTest_VarEqual","Cauchy",223352302,1000,10,10,0.5,0.5,0.5,0,0.016,0.00577876439250127,0.0262212356074987,0.059,0.0443958296914888,0.0736041703085112,0.126,0.108737372821613,0.143262627178387
"TTest_VarEqual","Cauchy",53673,1000,10,10,0.5,2,2,0,0.002,-0.00163936929920556,0.00563936929920556,0.021,0.0121129614381393,0.0298870385618608,0.048,0.0368799946762603,0.0591200053237397
"TTest_VarEqual","Cauchy",66641,1000,10,10,0.5,0.5,2,0,0.004,-0.00114168567534034,0.00914168567534034,0.034,0.0227673017311066,0.0452326982688934,0.082,0.0677276933223813,0.0962723066776187
"TTest_VarEqual","Cauchy",1807980,1000,10,10,0.5,1,2,0,0.006,-0.000290927440687899,0.0122909274406879,0.024,0.0145139239724742,0.0334860760275258,0.063,0.0503611961889188,0.0756388038110812
"TTest_VarEqual","Cauchy",3351347,1000,10,10,1,1,1,0,0.015,0.00509830366048322,0.0249016963395168,0.068,0.0523966272363953,0.0836033727636047,0.128,0.110620826072566,0.145379173927434
"TTest_VarEqual","Cauchy",98697812,1000,10,10,1,0.5,0.5,0,0.07,0.0492156545063358,0.0907843454936642,0.19,0.165684938001313,0.214315061998687,0.278,0.254694581876739,0.301305418123261
"TTest_VarEqual","Cauchy",24032489,1000,10,10,1,2,2,0,0.007,0.000208440607931048,0.013791559392069,0.035,0.0236092124943005,0.0463907875056995,0.084,0.0695704335616069,0.0984295664383931
"TTest_VarEqual","Cauchy",144063379,1000,10,10,1,0.5,2,0,0.009,0.00130685460010016,0.0166931453998998,0.05,0.0364916322229516,0.0635083677770484,0.109,0.0927886940077303,0.12521130599227
"TTest_VarEqual","Cauchy",69795,1000,10,10,1,1,2,0,0.008,0.000743174362298623,0.0152568256377014,0.042,0.0295673567733969,0.0544326432266031,0.095,0.0797471150474738,0.110252884952526
"TTest_VarEqual","Cauchy",285517,1000,10,10,1.5,1,1,0,0.044,0.0272928972690056,0.0607071027309944,0.132,0.111020124843079,0.152979875156921,0.21,0.188812042394322,0.231187957605678
"TTest_VarEqual","Cauchy",21070,1000,10,10,1.5,0.5,0.5,0,0.193,0.160851458076983,0.225148541923017,0.316,0.287184400224878,0.344815599775122,0.423,0.397300540321341,0.448699459678659
"TTest_VarEqual","Cauchy",9190384,1000,10,10,1.5,2,2,0,0.007,0.000208440607931048,0.013791559392069,0.05,0.0364916322229516,0.0635083677770484,0.109,0.0927886940077303,0.12521130599227
"TTest_VarEqual","Cauchy",100872391,1000,10,10,1.5,0.5,2,0,0.032,0.017662992035435,0.046337007964565,0.086,0.0686228562070748,0.103377143792925,0.166,0.146644563422645,0.185355436577355
"TTest_VarEqual","Cauchy",1792228,1000,10,10,1.5,1,2,0,0.015,0.00509830366048322,0.0249016963395168,0.075,0.0586748353760215,0.0913251646239785,0.151,0.132374487954019,0.169625512045981
"TTest_VarEqual","Cauchy",753063,1000,10,10,2,1,1,0,0.083,0.0605265590721848,0.105473440927815,0.201,0.176161378492356,0.225838621507644,0.281,0.25761790033006,0.30438209966994
"TTest_VarEqual","Cauchy",243451,1000,10,10,2,0.5,0.5,0,0.303,0.265564506558401,0.340435493441599,0.43,0.399314886997112,0.460685113002888,0.511,0.484996561362485,0.537003438637515
"TTest_VarEqual","Cauchy",308319210,1000,10,10,2,2,2,0,0.017,0.00646954641356793,0.0275304535864321,0.067,0.0515034759510399,0.0824965240489601,0.139,0.121004045844274,0.156995954155726
"TTest_VarEqual","Cauchy",8141838,1000,10,10,2,0.5,2,0,0.057,0.0381140370704589,0.0758859629295411,0.148,0.125990674849055,0.170009325150945,0.207,0.185924025294782,0.228075974705218
"TTest_VarEqual","Cauchy",5650685,1000,10,10,2,1,2,0,0.03,0.0161039184803773,0.0438960815196227,0.091,0.073173802693788,0.108826197306212,0.156,0.137124458270026,0.174875541729974
"TTest_VarEqual","Cauchy",34507,1000,10,10,2.5,1,1,0,0.134,0.106250369549416,0.161749630450584,0.28,0.252170760700299,0.307829239299701,0.358,0.333061235758362,0.382938764241638
"TTest_VarEqual","Cauchy",2693987,1000,10,10,2.5,0.5,0.5,0,0.373,0.333605640392361,0.412394359607639,0.51,0.479015877614494,0.540984122385506,0.594,0.568454045073633,0.619545954926367
"TTest_VarEqual","Cauchy",148467463,1000,10,10,2.5,2,2,0,0.027,0.0137966492398331,0.0402033507601669,0.094,0.0759122687326464,0.112087731267354,0.182,0.16192857309756,0.20207142690244
"TTest_VarEqual","Cauchy",5641587,1000,10,10,2.5,0.5,2,0,0.088,0.0649227202934141,0.111077279706586,0.208,0.182843493533481,0.233156506466519,0.284,0.260542507644678,0.307457492355322
"TTest_VarEqual","Cauchy",204672,1000,10,10,2.5,1,2,0,0.047,0.0297598421464303,0.0642401578535697,0.141,0.119429400787183,0.162570599212817,0.235,0.212943807119655,0.257056192880345
"TTest_VarEqual","Cauchy",67660,1000,20,20,0,1,1,1,0,0,0,0.025,0.0153232753475156,0.0346767246524844,0.064,0.0512680825638869,0.0767319174361131
"TTest_VarEqual","Cauchy",68110790,1000,20,20,0,0.5,0.5,1,0.001,-0.0015747116778389,0.0035747116778389,0.016,0.00822297290733792,0.0237770270926621,0.052,0.0404502723668478,0.0635497276331522
"TTest_VarEqual","Cauchy",500973,1000,20,20,0,2,2,1,0,0,0,0.019,0.0105381099983514,0.0274618900016486,0.05,0.0386626199014058,0.0613373800985942
"TTest_VarEqual","Cauchy",42679,1000,20,20,0,0.5,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.024,0.0145139239724742,0.0334860760275258,0.069,0.0558154507102063,0.0821845492897937
"TTest_VarEqual","Cauchy",96864339,1000,20,20,0,1,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.033,0.0219279948699434,0.0440720051300566,0.078,0.0640498568501968,0.0919501431498032
"TTest_VarEqual","Cauchy",7966499,1000,20,20,0.5,1,1,0,0.005,-0.000745692786775151,0.0107456927867752,0.035,0.0236092124943005,0.0463907875056995,0.088,0.0732631501873704,0.10273684981263
"TTest_VarEqual","Cauchy",53927022,1000,20,20,0.5,0.5,0.5,0,0.015,0.00509830366048322,0.0249016963395168,0.069,0.0532907497823734,0.0847092502176266,0.128,0.110620826072566,0.145379173927434
"TTest_VarEqual","Cauchy",7082816,1000,20,20,0.5,2,2,0,0.001,-0.0015747116778389,0.0035747116778389,0.025,0.0153232753475156,0.0346767246524844,0.061,0.0485501644197604,0.0734498355802396
"TTest_VarEqual","Cauchy",10757520,1000,20,20,0.5,0.5,2,0,0.004,-0.00114168567534034,0.00914168567534034,0.028,0.0177748845678887,0.0382251154321113,0.074,0.060382817578515,0.087617182421485
"TTest_VarEqual","Cauchy",205246981,1000,20,20,0.5,1,2,0,0.01,0.00189480522134107,0.0181051947786589,0.033,0.0219279948699434,0.0440720051300566,0.084,0.0695704335616069,0.0984295664383931
"TTest_VarEqual","Cauchy",130374,1000,20,20,1,1,1,0,0.018,0.00716976562691277,0.0288302343730872,0.073,0.0568765725231885,0.0891234274768115,0.131,0.113448613160921,0.148551386839079
"TTest_VarEqual","Cauchy",4990837,1000,20,20,1,0.5,0.5,0,0.097,0.0728911996230422,0.121108800376958,0.203,0.178069370132305,0.227930629867695,0.284,0.260542507644678,0.307457492355322
"TTest_VarEqual","Cauchy",357073708,1000,20,20,1,2,2,0,0.007,0.000208440607931048,0.013791559392069,0.043,0.0304267871409094,0.0555732128590905,0.088,0.0732631501873704,0.10273684981263
"TTest_VarEqual","Cauchy",2335896,1000,20,20,1,0.5,2,0,0.011,0.00250349441805633,0.0194965055819437,0.046,0.0330159800369839,0.0589840199630161,0.101,0.0853250402241345,0.116674959775865
"TTest_VarEqual","Cauchy",248926,1000,20,20,1,1,2,0,0.012,0.00313017698846251,0.0208698230115375,0.037,0.0253004252384969,0.0486995747615031,0.091,0.0760387272608578,0.105961272739142
"TTest_VarEqual","Cauchy",4894546,1000,20,20,1.5,1,1,0,0.046,0.0289352880486074,0.0630647119513926,0.143,0.121302259988653,0.164697740011347,0.211,0.189775101037343,0.232224898962657
"TTest_VarEqual","Cauchy",16135302,1000,20,20,1.5,0.5,0.5,0,0.208,0.174937162929718,0.241062837070282,0.37,0.340075478951201,0.399924521048799,0.463,0.437061578656846,0.488938421343154
"TTest_VarEqual","Cauchy",102214492,1000,20,20,1.5,2,2,0,0.008,0.000743174362298623,0.0152568256377014,0.046,0.0330159800369839,0.0589840199630161,0.104,0.0881205090257905,0.119879490974209
"TTest_VarEqual","Cauchy",147007,1000,20,20,1.5,0.5,2,0,0.035,0.0200292507067949,0.0499707492932051,0.106,0.0869200266666853,0.125079973333315,0.174,0.154278926573333,0.193721073426667
"TTest_VarEqual","Cauchy",1081234,1000,20,20,1.5,1,2,0,0.015,0.00509830366048322,0.0249016963395168,0.069,0.0532907497823734,0.0847092502176266,0.128,0.110620826072566,0.145379173927434
"TTest_VarEqual","Cauchy",63497014,1000,20,20,2,1,1,0,0.097,0.0728911996230422,0.121108800376958,0.202,0.177115254600459,0.226884745399541,0.289,0.265419683823685,0.312580316176315
"TTest_VarEqual","Cauchy",62416225,1000,20,20,2,0.5,0.5,0,0.332,0.293637832983837,0.370362167016163,0.462,0.43109930859026,0.49290069140974,0.533,0.507046977270942,0.558953022729058
"TTest_VarEqual","Cauchy",604604,1000,20,20,2,2,2,0,0.022,0.0100511357687854,0.0339488642312146,0.074,0.0577752720084434,0.0902247279915566,0.135,0.117223721723178,0.152776278276822
"TTest_VarEqual","Cauchy",82797871,1000,20,20,2,0.5,2,0,0.053,0.03475017169352,0.07124982830648,0.146,0.124114249969444,0.167885750030556,0.223,0.201346463157835,0.244653536842165
"TTest_VarEqual","Cauchy",216793,1000,20,20,2,1,2,0,0.029,0.0153304419828584,0.0426695580171416,0.101,0.0823234521819475,0.119676547818052,0.166,0.146644563422645,0.185355436577355
"TTest_VarEqual","Cauchy",108566394,1000,20,20,2.5,1,1,0,0.169,0.138472606634958,0.199527393365042,0.28,0.252170760700299,0.307829239299701,0.361,0.336015542011582,0.385984457988418
"TTest_VarEqual","Cauchy",72104,1000,20,20,2.5,0.5,0.5,0,0.391,0.351249473646957,0.430750526353043,0.529,0.49806184856201,0.55993815143799,0.606,0.580581476181729,0.631418523818271
"TTest_VarEqual","Cauchy",18064592,1000,20,20,2.5,2,2,0,0.031,0.0168814988308249,0.0451185011691751,0.102,0.083241663357323,0.120758336642677,0.172,0.152368870220998,0.191631129779001
"TTest_VarEqual","Cauchy",2963872,1000,20,20,2.5,0.5,2,0,0.109,0.0836137846589138,0.134386215341086,0.223,0.197200041209335,0.248799958790665,0.325,0.30063538971428,0.34936461028572
"TTest_VarEqual","Cauchy",2584823,1000,20,20,2.5,1,2,0,0.062,0.0423554030569217,0.0816445969430783,0.153,0.13068774360133,0.17531225639867,0.237,0.214879122829892,0.259120877170108
"TTest_VarEqual","Cauchy",275578,1000,100,100,0,1,1,1,0.001,-0.0015747116778389,0.0035747116778389,0.017,0.00898769835814952,0.0250123016418505,0.06,0.0476460609520688,0.0723539390479312
"TTest_VarEqual","Cauchy",15166049,1000,100,100,0,0.5,0.5,1,0.003,-0.00145506520895037,0.00745506520895037,0.027,0.0169539722476991,0.0370460277523009,0.072,0.0585535965254645,0.0854464034745355
"TTest_VarEqual","Cauchy",174039488,1000,100,100,0,2,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.027,0.0169539722476991,0.0370460277523009,0.07,0.0567273880679047,0.0832726119320954
"TTest_VarEqual","Cauchy",9087081,1000,100,100,0,0.5,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.014,0.00671786800449209,0.0212821319955079,0.058,0.0458407902436055,0.0701592097563945
"TTest_VarEqual","Cauchy",20675447,1000,100,100,0,1,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.011,0.00453526749199938,0.0174647325080006,0.039,0.0289292944152358,0.0490707055847642
