"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarEqual","ghEqual",49364,1000,10,10,0,1,1,1,0,1,0.011,0.00250349441805633,0.0194965055819437,0.05,0.0364916322229516,0.0635083677770484,0.094,0.0788192255434711,0.109180774456529
"TTest_VarEqual","ghEqual",41833,1000,10,10,0,1,3,3,0,1,0.003,-0.00145506520895037,0.00745506520895037,0.042,0.0295673567733969,0.0544326432266031,0.098,0.0825338503207812,0.113466149679219
"TTest_VarEqual","ghEqual",17202,1000,10,10,0,1,1,3,0,1,0.012,0.00313017698846251,0.0208698230115375,0.067,0.0515034759510399,0.0824965240489601,0.138,0.120058486410004,0.155941513589996
"TTest_VarEqual","ghEqual",46650713,1000,10,10,0,1,-1,1,0,1,0.03,0.0161039184803773,0.0438960815196227,0.179,0.15523957714181,0.20276042285819,0.313,0.288877826346388,0.337122173653612
"TTest_VarEqual","ghEqual",19728156,1000,10,10,0,1,-3,3,0,1,0.171,0.140329477181111,0.201670522818889,0.537,0.506094646910284,0.567905353089716,0.73,0.706905465419282,0.753094534580718
"TTest_VarEqual","ghEqual",25119554,1000,10,10,0,1,-1,3,0,1,0.066,0.0457748726643316,0.0862251273356684,0.34,0.310639226168236,0.369360773831764,0.523,0.497017799116029,0.548982200883971
"TTest_VarEqual","ghEqual",19160,1000,10,10,0,1,1,-3,0,1,0.069,0.0483535568568337,0.0896464431431663,0.339,0.309660233702362,0.368339766297638,0.528,0.502031081531954,0.553968918468046
"TTest_VarEqual","ghEqual",16243893,1000,10,10,0.5,3,1,1,0,0,0.017,0.00646954641356793,0.0275304535864321,0.059,0.0443958296914888,0.0736041703085112,0.113,0.0965310112097008,0.129468988790299
"TTest_VarEqual","ghEqual",55563,1000,10,10,0.5,3,3,3,0,0,0.014,0.00442919794876103,0.023570802051239,0.076,0.0595752467781096,0.0924247532218904,0.124,0.106855343118044,0.141144656881956
"TTest_VarEqual","ghEqual",21126,1000,10,10,0.5,3,1,3,0,0,0.023,0.0107888361530934,0.0352111638469066,0.112,0.0924533847022048,0.131546615297795,0.191,0.170551717016458,0.211448282983542
"TTest_VarEqual","ghEqual",129260031,1000,10,10,0.5,3,-1,1,0,0,0.075,0.0535440693513425,0.0964559306486575,0.32,0.291087508581929,0.348912491418071,0.498,0.471990474323817,0.524009525676183
"TTest_VarEqual","ghEqual",8482659,1000,10,10,0.5,3,-3,3,0,0,0.286,0.249188969013297,0.322811030986703,0.758,0.731454044797747,0.784545955202253,0.897,0.881188220980073,0.912811779019927
"TTest_VarEqual","ghEqual",49993639,1000,10,10,0.5,3,-1,3,0,0,0.16,0.130136170801453,0.189863829198547,0.507,0.476012716130645,0.537987283869355,0.696,0.672071949649,0.719928050351
"TTest_VarEqual","ghEqual",6593085,1000,10,10,0.5,3,1,-3,0,0,0.035,0.0200292507067949,0.0499707492932051,0.2,0.17520774314428,0.22479225685572,0.363,0.337985666773328,0.388014333226672
"TTest_VarEqual","ghEqual",16834615,1000,10,10,1,3,1,1,0,0,0.024,0.0115325857923946,0.0364674142076054,0.085,0.0677147334414537,0.102285266558546,0.179,0.159058216529733,0.198941783470267
"TTest_VarEqual","ghEqual",114289697,1000,10,10,1,3,3,3,0,0,0.022,0.0100511357687854,0.0339488642312146,0.099,0.0804887364450722,0.117511263554928,0.175,0.155234313587052,0.194765686412948
"TTest_VarEqual","ghEqual",8456799,1000,10,10,1,3,1,3,0,0,0.052,0.0339136180042552,0.0700863819957448,0.187,0.162833033090601,0.211166966909399,0.291,0.267371534709698,0.314628465290302
"TTest_VarEqual","ghEqual",3988725,1000,10,10,1,3,-1,1,0,0,0.159,0.129211926363996,0.188788073636004,0.494,0.4630119103138,0.5249880896862,0.694,0.670027885093301,0.717972114906699
"TTest_VarEqual","ghEqual",1308984,1000,10,10,1,3,-3,3,0,0,0.51,0.46927801057905,0.55072198942095,0.889,0.869529888382446,0.908470111617554,0.975,0.966878463238093,0.983121536761907
"TTest_VarEqual","ghEqual",12284858,1000,10,10,1,3,-1,3,0,0,0.278,0.241504706938894,0.314495293061106,0.714,0.685991606857943,0.742008393142056,0.879,0.862035032774125,0.895964967225875
"TTest_VarEqual","ghEqual",235408432,1000,10,10,1,3,1,-3,0,0,0.022,0.0100511357687854,0.0339488642312146,0.112,0.0924533847022048,0.131546615297795,0.218,0.196521817630442,0.239478182369558
"TTest_VarEqual","ghEqual",574485,1000,10,10,1.5,3,1,1,0,0,0.065,0.0449179362016749,0.0850820637983251,0.205,0.179978314205474,0.230021685794526,0.303,0.27909418217724,0.32690581782276
"TTest_VarEqual","ghEqual",41405435,1000,10,10,1.5,3,3,3,0,0,0.041,0.0248472269704549,0.0571527730295451,0.157,0.134451394686145,0.179548605313855,0.256,0.233297569610282,0.278702430389718
"TTest_VarEqual","ghEqual",92182006,1000,10,10,1.5,3,1,3,0,0,0.123,0.0962454154789128,0.149754584521087,0.336,0.306724134062337,0.365275865937663,0.455,0.429095819847465,0.480904180152535
"TTest_VarEqual","ghEqual",12317896,1000,10,10,1.5,3,-1,1,0,0,0.239,0.204259414180184,0.273740585819816,0.639,0.609231284098907,0.668768715901093,0.819,0.79897155922257,0.839028440777429
"TTest_VarEqual","ghEqual",961883,1000,10,10,1.5,3,-3,3,0,0,0.72,0.683424428348965,0.756575571651035,0.975,0.965323275347515,0.984676724652484,0.997,0.994155053467111,0.999844946532889
"TTest_VarEqual","ghEqual",119354039,1000,10,10,1.5,3,-1,3,0,0,0.479,0.438305803573679,0.519694196426321,0.871,0.850224092453036,0.891775907546964,0.948,0.936450272366848,0.959549727633152
"TTest_VarEqual","ghEqual",2855364,1000,10,10,1.5,3,1,-3,0,0,0.011,0.00250349441805633,0.0194965055819437,0.076,0.0595752467781096,0.0924247532218904,0.146,0.127631602652926,0.164368397347074
"TTest_VarEqual","ghEqual",22691,1000,10,10,2,3,1,1,0,0,0.111,0.0854107104455008,0.136589289554499,0.277,0.249262641192788,0.304737358807212,0.413,0.387387027763748,0.438612972236252
"TTest_VarEqual","ghEqual",92670576,1000,10,10,2,3,3,3,0,0,0.121,0.0944335832377793,0.147566416762221,0.271,0.243451086148452,0.298548913851548,0.398,0.372537227843379,0.423462772156621
"TTest_VarEqual","ghEqual",507837,1000,10,10,2,3,1,3,0,0,0.183,0.151502039660702,0.214497960339298,0.419,0.388419037582182,0.449580962417818,0.553,0.527136801710249,0.578863198289751
"TTest_VarEqual","ghEqual",215189043,1000,10,10,2,3,-1,1,0,0,0.46,0.419400409381374,0.500599590618626,0.86,0.838493520976227,0.881506479023773,0.944,0.932039594254374,0.955960405745626
"TTest_VarEqual","ghEqual",85689071,1000,10,10,2,3,-3,3,0,0,0.876,0.849152196882724,0.902847803117276,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"TTest_VarEqual","ghEqual",10689529,1000,10,10,2,3,-1,3,0,0,0.692,0.654392517319874,0.729607482680126,0.955,0.942151157250554,0.967848842749446,0.994,0.989982695791952,0.998017304208048
"TTest_VarEqual","ghEqual",968932,1000,10,10,2,3,1,-3,0,0,0.015,0.00509830366048322,0.0249016963395168,0.039,0.0270008614309193,0.0509991385690807,0.093,0.0778918593210481,0.108108140678952
"TTest_VarEqual","ghEqual",5359138,1000,10,10,2.5,3,1,1,0,0,0.183,0.151502039660702,0.214497960339298,0.402,0.371610770434248,0.432389229565752,0.523,0.497017799116029,0.548982200883971
"TTest_VarEqual","ghEqual",335248,1000,10,10,2.5,3,3,3,0,0,0.179,0.147772015672093,0.210227984327907,0.386,0.355825928905764,0.416174071094236,0.51,0.483995468712165,0.536004531287835
"TTest_VarEqual","ghEqual",46906,1000,10,10,2.5,3,1,3,0,0,0.289,0.2520742282856,0.3259257717144,0.559,0.528226189862157,0.589773810137843,0.685,0.660836131427791,0.709163868572209
"TTest_VarEqual","ghEqual",100622898,1000,10,10,2.5,3,-1,1,0,0,0.671,0.632725892904158,0.709274107095842,0.923,0.906476490881172,0.939523509118828,0.979,0.971541235492724,0.986458764507276
"TTest_VarEqual","ghEqual",267039,1000,10,10,2.5,3,-3,3,0,0,0.965,0.950029250706795,0.979970749293205,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",1341827,1000,10,10,2.5,3,-1,3,0,0,0.84,0.810136170801453,0.869863829198547,0.993,0.987832509158208,0.998167490841792,1,1,1
"TTest_VarEqual","ghEqual",416450,1000,10,10,2.5,3,1,-3,0,0,0.024,0.0115325857923946,0.0364674142076054,0.061,0.0461661533512039,0.0758338466487961,0.1,0.0843941597470691,0.115605840252931
"TTest_VarEqual","ghEqual",97589,1000,20,20,0,1,1,1,0,1,0.009,0.00130685460010016,0.0166931453998998,0.038,0.0261495346251719,0.0498504653748281,0.095,0.0797471150474738,0.110252884952526
"TTest_VarEqual","ghEqual",342883,1000,20,20,0,1,3,3,0,1,0.014,0.00442919794876103,0.023570802051239,0.052,0.038238622394542,0.065761377605458,0.098,0.0825338503207812,0.113466149679219
"TTest_VarEqual","ghEqual",9397506,1000,20,20,0,1,1,3,0,1,0.024,0.0115325857923946,0.0364674142076054,0.11,0.0906068919458484,0.129393108054152,0.18,0.160014773206191,0.199985226793809
"TTest_VarEqual","ghEqual",10466404,1000,20,20,0,1,-1,1,0,1,0.159,0.129211926363996,0.188788073636004,0.435,0.404272662985543,0.465727337014457,0.587,0.561387027763748,0.612612972236252
"TTest_VarEqual","ghEqual",587165,1000,20,20,0,1,-3,3,0,1,0.738,0.702180073921684,0.773819926078316,0.934,0.918611316157644,0.949388683842356,0.972,0.963418206690907,0.980581793309093
"TTest_VarEqual","ghEqual",102250,1000,20,20,0,1,-1,3,0,1,0.399,0.359109494249584,0.438890505750416,0.745,0.717985041921187,0.772014958078813,0.871,0.853563077594512,0.888436922405488
"TTest_VarEqual","ghEqual",68023907,1000,20,20,0,1,1,-3,0,1,0.384,0.344381153498064,0.423618846501936,0.716,0.688050647406425,0.743949352593575,0.837,0.817785794401667,0.856214205598333
"TTest_VarEqual","ghEqual",13785651,1000,20,20,0.5,3,1,1,0,0,0.011,0.00250349441805633,0.0194965055819437,0.073,0.0568765725231885,0.0891234274768115,0.144,0.125736499086977,0.162263500913023
"TTest_VarEqual","ghEqual",28218,1000,20,20,0.5,3,3,3,0,0,0.017,0.00646954641356793,0.0275304535864321,0.07,0.0541858240809077,0.0858141759190924,0.137,0.119113243956072,0.154886756043928
"TTest_VarEqual","ghEqual",4189650,1000,20,20,0.5,3,1,3,0,0,0.064,0.0440623590787676,0.0839376409212324,0.207,0.181888200351229,0.232111799648771,0.307,0.283006052330327,0.330993947669673
"TTest_VarEqual","ghEqual",596958,1000,20,20,0.5,3,-1,1,0,0,0.373,0.333605640392361,0.412394359607639,0.694,0.665437480111167,0.722562519888833,0.807,0.786470360456769,0.827529639543231
"TTest_VarEqual","ghEqual",359272241,1000,20,20,0.5,3,-3,3,0,0,0.886,0.860111007761908,0.911888992238092,0.989,0.982535267491999,0.995464732508001,0.995,0.991330875530184,0.998669124469816
"TTest_VarEqual","ghEqual",21140,1000,20,20,0.5,3,-1,3,0,0,0.632,0.592714859819825,0.671285140180175,0.9,0.88140580735821,0.91859419264179,0.957,0.946447482064692,0.967552517935308
