"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarUnequal","Logistic",17322,1000,10,10,0,1,1,0.008,0.000743174362298623,0.0152568256377014,0.037,0.0253004252384969,0.0486995747615031,0.085,0.0704927227097915,0.0995072772902085
"TTest_VarUnequal","Logistic",129471314,1000,10,10,0,3,1,0.01,0.00189480522134107,0.0181051947786589,0.053,0.0391142610711565,0.0668857389288435,0.112,0.0955948050179219,0.128405194982078
"TTest_VarUnequal","Logistic",1134981,1000,10,10,0.5,1,0,0.023,0.0107888361530934,0.0352111638469066,0.089,0.071351399874211,0.106648600125789,0.154,0.135223638235803,0.172776361764197
"TTest_VarUnequal","Logistic",148335,1000,10,10,1.5,1,0,0.198,0.165538720208593,0.230461279791407,0.401,0.370623224687271,0.431376775312729,0.533,0.507046977270942,0.558953022729058
"TTest_VarUnequal","Logistic",67259,1000,10,10,2,1,0,0.39,0.35026775729461,0.42973224270539,0.665,0.635745727833357,0.694254272166643,0.781,0.759486380825742,0.802513619174258
"TTest_VarUnequal","Logistic",6666497,1000,10,10,2.5,1,0,0.572,0.531694365937055,0.612305634062945,0.797,0.772069370132305,0.821930629867695,0.889,0.872659013463839,0.905340986536161
"TTest_VarUnequal","Logistic",17254693,1000,10,10,0.5,3,0,0.017,0.00646954641356793,0.0275304535864321,0.056,0.0417493037924458,0.0702506962075542,0.101,0.0853250402241345,0.116674959775865
"TTest_VarUnequal","Logistic",498935,1000,10,10,1.5,3,0,0.016,0.00577876439250127,0.0262212356074987,0.093,0.0749988111059297,0.11100118889407,0.162,0.142833385017171,0.181166614982829
"TTest_VarUnequal","Logistic",4074090,1000,10,10,2,3,0,0.032,0.017662992035435,0.046337007964565,0.133,0.111952939929767,0.154047060070233,0.226,0.204243421291481,0.247756578708519
"TTest_VarUnequal","Logistic",49764,1000,10,10,2.5,3,0,0.037,0.0216234160277388,0.0523765839722612,0.148,0.125990674849055,0.170009325150945,0.246,0.223596331972197,0.268403668027803
"TTest_VarUnequal","Logistic",2086340,1000,20,20,0,1,1,0.01,0.00189480522134107,0.0181051947786589,0.053,0.0391142610711565,0.0668857389288435,0.108,0.0918541762551426,0.124145823744857
"TTest_VarUnequal","Logistic",7403560,1000,20,20,0,3,1,0.01,0.00189480522134107,0.0181051947786589,0.053,0.0391142610711565,0.0668857389288435,0.095,0.0797471150474738,0.110252884952526
"TTest_VarUnequal","Logistic",1037415,1000,20,20,0.5,1,0,0.04,0.0240371118402715,0.0559628881597285,0.136,0.114753744649939,0.157246255350061,0.209,0.187849176210488,0.230150823789512
"TTest_VarUnequal","Logistic",83956,1000,20,20,1.5,1,0,0.467,0.426358670790241,0.507641329209759,0.735,0.707645884404719,0.762354115595281,0.845,0.826173911070671,0.863826088929329
"TTest_VarUnequal","Logistic",464104,1000,20,20,2,1,0,0.783,0.749421862232458,0.816578137767542,0.914,0.896622856207075,0.931377143792925,0.959,0.948685049831676,0.969314950168324
"TTest_VarUnequal","Logistic",9324978,1000,20,20,2.5,1,0,0.938,0.918355403056922,0.957644596943078,0.987,0.979979204489518,0.994020795510482,0.993,0.988662998757782,0.997337001242218
"TTest_VarUnequal","Logistic",3090507,1000,20,20,0.5,3,0,0.007,0.000208440607931048,0.013791559392069,0.062,0.0470530240650491,0.0769469759349509,0.118,0.1012180973099,0.1347819026901
"TTest_VarUnequal","Logistic",7923282,1000,20,20,1.5,3,0,0.036,0.0208247579820287,0.0511752420179712,0.135,0.11381975354251,0.15618024645749,0.225,0.203277589696928,0.246722410303072
"TTest_VarUnequal","Logistic",7044135,1000,20,20,2,3,0,0.07,0.0492156545063358,0.0907843454936642,0.199,0.17425434990953,0.22374565009047,0.3,0.276161685252518,0.323838314747482
"TTest_VarUnequal","Logistic",134374,1000,20,20,2.5,3,0,0.124,0.0971521968827243,0.150847803117276,0.297,0.268678779941535,0.325321220058465,0.414,0.388377890619623,0.439622109380377
"TTest_VarUnequal","Logistic",19217,1000,100,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.049,0.0356203617986135,0.0623796382013865,0.088,0.0732631501873704,0.10273684981263
"TTest_VarUnequal","Logistic",21524,1000,100,100,0,3,1,0.008,0.000743174362298623,0.0152568256377014,0.059,0.0443958296914888,0.0736041703085112,0.112,0.0955948050179219,0.128405194982078
"TTest_VarUnequal","Logistic",42631808,1000,100,100,0.5,1,0,0.24,0.205209691832351,0.274790308167649,0.487,0.456020155429699,0.517979844570301,0.602,0.576537227843379,0.627462772156621
"TTest_VarUnequal","Logistic",52202,1000,100,100,1.5,1,0,0.999,0.996425288322161,1.00157471167784,0.999,0.997040980245123,1.00095901975488,1,1,1
"TTest_VarUnequal","Logistic",18126,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"TTest_VarUnequal","Logistic",29355088,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"TTest_VarUnequal","Logistic",73178,1000,100,100,0.5,3,0,0.026,0.0130368062799324,0.0389631937200676,0.113,0.0933773750583669,0.132622624941633,0.183,0.162885813370285,0.203114186629715
"TTest_VarUnequal","Logistic",352749087,1000,100,100,1.5,3,0,0.272,0.235751002490883,0.308248997509117,0.499,0.468009740911054,0.529990259088946,0.624,0.598802809489945,0.649197190510055
"TTest_VarUnequal","Logistic",40312039,1000,100,100,2,3,0,0.506,0.465272796412422,0.546727203587578,0.733,0.705580237462735,0.760419762537265,0.818,0.79792857309756,0.83807142690244
"TTest_VarUnequal","Logistic",32563,1000,100,100,2.5,3,0,0.768,0.733614886584802,0.802385113415198,0.91,0.892262270720298,0.927737729279702,0.947,0.935345897684721,0.958654102315279
"TTest_VarUnequal","Logistic",82597221,1000,10,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.036,0.0244536202037175,0.0475463797962825,0.071,0.0576401084220343,0.0843598915779657
"TTest_VarUnequal","Logistic",117281,1000,10,100,0,3,1,0.012,0.00313017698846251,0.0208698230115375,0.054,0.0399912779169547,0.0680087220830453,0.105,0.0890532542700713,0.120946745729929
"TTest_VarUnequal","Logistic",68741,1000,10,100,0.5,1,0,0.035,0.0200292507067949,0.0499707492932051,0.119,0.0989313801570711,0.139068619842929,0.204,0.183037768162717,0.224962231837283
"TTest_VarUnequal","Logistic",17469,1000,10,100,1.5,1,0,0.357,0.317971177104914,0.396028822895086,0.621,0.590930827507229,0.651069172492771,0.742,0.7192397143713,0.7647602856287
"TTest_VarUnequal","Logistic",52667805,1000,10,100,2,1,0,0.627,0.587605640392361,0.666394359607639,0.861,0.839558012069773,0.882441987930227,0.923,0.909132054846698,0.936867945153302
"TTest_VarUnequal","Logistic",36447,1000,10,100,2.5,1,0,0.821,0.789772015672093,0.852227984327907,0.951,0.937620361798614,0.964379638201386,0.979,0.971541235492724,0.986458764507276
"TTest_VarUnequal","Logistic",19124135,1000,10,100,0.5,3,0,0.01,0.00189480522134107,0.0181051947786589,0.052,0.038238622394542,0.065761377605458,0.11,0.0937236414545513,0.126276358545449
"TTest_VarUnequal","Logistic",8962393,1000,10,100,1.5,3,0,0.037,0.0216234160277388,0.0523765839722612,0.125,0.104501829349915,0.145498170650085,0.212,0.190738351136377,0.233261648863623
"TTest_VarUnequal","Logistic",88803,1000,10,100,2,3,0,0.059,0.0398059475945281,0.0781940524054719,0.174,0.150502550810779,0.19749744918922,0.278,0.254694581876739,0.301305418123261
"TTest_VarUnequal","Logistic",14221617,1000,10,100,2.5,3,0,0.096,0.0720025171239982,0.119997482876002,0.264,0.236678977940055,0.291321022059945,0.391,0.365615832356073,0.416384167643927
