"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarUnequal","Normal2Var",282341355,1000,10,10,0,1,2,1,0.012,0.00313017698846251,0.0208698230115375,0.046,0.0330159800369839,0.0589840199630161,0.102,0.0862563960320389,0.117743603967961
"TTest_VarUnequal","Normal2Var",6353593,1000,10,10,0,3,5,1,0.01,0.00189480522134107,0.0181051947786589,0.054,0.0399912779169547,0.0680087220830453,0.1,0.0843941597470691,0.115605840252931
"TTest_VarUnequal","Normal2Var",9312205,1000,10,10,0,1,5,1,0.012,0.00313017698846251,0.0208698230115375,0.049,0.0356203617986135,0.0623796382013865,0.104,0.0881205090257905,0.119879490974209
"TTest_VarUnequal","Normal2Var",363292539,1000,10,10,0.5,1,2,0,0.022,0.0100511357687854,0.0339488642312146,0.095,0.0768263498437986,0.113173650156201,0.175,0.155234313587052,0.194765686412948
"TTest_VarUnequal","Normal2Var",91409,1000,10,10,1.5,1,2,0,0.221,0.187200465086277,0.254799534913723,0.477,0.446042484053141,0.507957515946859,0.617,0.59171238497258,0.64228761502742
"TTest_VarUnequal","Normal2Var",22071,1000,10,10,2,1,2,0,0.451,0.410465921722284,0.491534078277716,0.732,0.704547682764473,0.759452317235527,0.834,0.814644563422645,0.853355436577355
"TTest_VarUnequal","Normal2Var",570555,1000,10,10,2.5,1,2,0,0.663,0.624494960492736,0.701505039507265,0.89,0.870606891945848,0.909393108054152,0.945,0.933140588152231,0.956859411847769
"TTest_VarUnequal","Normal2Var",1930027,1000,10,10,0.5,3,5,0,0.011,0.00250349441805633,0.0194965055819437,0.063,0.0479409997144565,0.0780590002855435,0.107,0.0909200934463225,0.123079906553677
"TTest_VarUnequal","Normal2Var",72717,1000,10,10,1.5,3,5,0,0.032,0.017662992035435,0.046337007964565,0.121,0.100786422028745,0.141213577971255,0.206,0.184961742631577,0.227038257368423
"TTest_VarUnequal","Normal2Var",21880,1000,10,10,2,3,5,0,0.05,0.0322461452073078,0.0677538547926922,0.177,0.153343928610186,0.200656071389814,0.283,0.259567496105303,0.306432503894697
"TTest_VarUnequal","Normal2Var",1041938,1000,10,10,2.5,3,5,0,0.095,0.0711146312232781,0.118885368776722,0.252,0.225090406290693,0.278909593709307,0.37,0.344884776976901,0.395115223023099
"TTest_VarUnequal","Normal2Var",12337556,1000,10,10,0.5,1,5,0,0.01,0.00189480522134107,0.0181051947786589,0.057,0.0426302455970883,0.0713697544029117,0.121,0.104035032774125,0.137964967225875
"TTest_VarUnequal","Normal2Var",19588,1000,10,10,1.5,1,5,0,0.032,0.017662992035435,0.046337007964565,0.129,0.108224092453036,0.149775907546964,0.201,0.180153299806084,0.221846700193916
"TTest_VarUnequal","Normal2Var",190669,1000,10,10,2,1,5,0,0.055,0.0364286657022173,0.0735713342977827,0.212,0.186666971566747,0.237333028433253,0.319,0.294754295948045,0.343245704051955
"TTest_VarUnequal","Normal2Var",28783,1000,10,10,2.5,1,5,0,0.109,0.0836137846589138,0.134386215341086,0.303,0.274516472381392,0.331483527618608,0.421,0.3953169715965,0.4466830284035
"TTest_VarUnequal","Normal2Var",731763,1000,20,20,0,1,2,1,0.005,-0.000745692786775151,0.0107456927867752,0.048,0.0347506319546931,0.0612493680453069,0.095,0.0797471150474738,0.110252884952526
"TTest_VarUnequal","Normal2Var",626059,1000,20,20,0,3,5,1,0.011,0.00250349441805633,0.0194965055819437,0.051,0.0373643995951773,0.0646356004048227,0.112,0.0955948050179219,0.128405194982078
"TTest_VarUnequal","Normal2Var",19113388,1000,20,20,0,1,5,1,0.008,0.000743174362298623,0.0152568256377014,0.051,0.0373643995951773,0.0646356004048227,0.108,0.0918541762551426,0.124145823744857
"TTest_VarUnequal","Normal2Var",92473897,1000,20,20,0.5,1,2,0,0.051,0.0330789251822331,0.0689210748177669,0.169,0.14577263548312,0.19222736451688,0.26,0.23718248019613,0.28281751980387
"TTest_VarUnequal","Normal2Var",5012465,1000,20,20,1.5,1,2,0,0.598,0.558059869713583,0.637940130286417,0.817,0.793034160611404,0.840965839388596,0.899,0.883325040224135,0.914674959775865
"TTest_VarUnequal","Normal2Var",7206600,1000,20,20,2,1,2,0,0.886,0.860111007761908,0.911888992238092,0.974,0.964136700430383,0.983863299569617,0.981,0.973898056605759,0.988101943394241
"TTest_VarUnequal","Normal2Var",84996214,1000,20,20,2.5,1,2,0,0.979,0.96731989217584,0.99068010782416,0.997,0.993610276471451,1.00038972352855,1,1,1
"TTest_VarUnequal","Normal2Var",27557416,1000,20,20,0.5,3,5,0,0.013,0.00377266875765262,0.0222273312423474,0.062,0.0470530240650491,0.0769469759349509,0.118,0.1012180973099,0.1347819026901
"TTest_VarUnequal","Normal2Var",58287309,1000,20,20,1.5,3,5,0,0.08,0.0579003820485512,0.102099617951449,0.188,0.163783408794795,0.212216591205205,0.295,0.271276898403139,0.318723101596861
"TTest_VarUnequal","Normal2Var",254314626,1000,20,20,2,3,5,0,0.126,0.0989674604185252,0.153032539581475,0.317,0.28815994699034,0.34584005300966,0.432,0.40623192691721,0.45776807308279
"TTest_VarUnequal","Normal2Var",1142801,1000,20,20,2.5,3,5,0,0.221,0.187200465086277,0.254799534913723,0.426,0.395350964152196,0.456649035847804,0.569,0.543239121424629,0.594760878575371
"TTest_VarUnequal","Normal2Var",153530405,1000,20,20,0.5,1,5,0,0.018,0.00716976562691277,0.0288302343730872,0.068,0.0523966272363953,0.0836033727636047,0.125,0.107796178204393,0.142203821795607
"TTest_VarUnequal","Normal2Var",21990711,1000,20,20,1.5,1,5,0,0.087,0.0640416393560864,0.109958360643914,0.247,0.220269810595508,0.273730189404492,0.366,0.340941730604449,0.391058269395551
"TTest_VarUnequal","Normal2Var",1118859,1000,20,20,2,1,5,0,0.17,0.139400849789578,0.200599150210423,0.414,0.383471529248913,0.444528470751087,0.544,0.518091171666785,0.569908828333215
"TTest_VarUnequal","Normal2Var",78693283,1000,20,20,2.5,1,5,0,0.28,0.243424428348965,0.316575571651035,0.548,0.517152812873781,0.57884718712622,0.686,0.661856913844746,0.710143086155254
"TTest_VarUnequal","Normal2Var",36451,1000,100,100,0,1,2,1,0.014,0.00442919794876103,0.023570802051239,0.046,0.0330159800369839,0.0589840199630161,0.098,0.0825338503207812,0.113466149679219
"TTest_VarUnequal","Normal2Var",47109120,1000,100,100,0,3,5,1,0.01,0.00189480522134107,0.0181051947786589,0.046,0.0330159800369839,0.0589840199630161,0.094,0.0788192255434711,0.109180774456529
"TTest_VarUnequal","Normal2Var",13933802,1000,100,100,0,1,5,1,0.014,0.00442919794876103,0.023570802051239,0.047,0.0338824885896753,0.0601175114103247,0.095,0.0797471150474738,0.110252884952526
"TTest_VarUnequal","Normal2Var",257952,1000,100,100,0.5,1,2,0,0.357,0.317971177104914,0.396028822895086,0.602,0.571661377855941,0.632338622144059,0.718,0.694592626847508,0.741407373152492
"TTest_VarUnequal","Normal2Var",1807505,1000,100,100,1.5,1,2,0,1,1,1,1,1,1,1,1,1
"TTest_VarUnequal","Normal2Var",128215,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"TTest_VarUnequal","Normal2Var",25266601,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"TTest_VarUnequal","Normal2Var",162309507,1000,100,100,0.5,3,5,0,0.039,0.0232297035949225,0.0547702964050775,0.137,0.115688120458298,0.158311879541702,0.226,0.204243421291481,0.247756578708519
"TTest_VarUnequal","Normal2Var",58575,1000,100,100,1.5,3,5,0,0.498,0.457270189579425,0.538729810420575,0.737,0.709712252390496,0.764287747609504,0.837,0.817785794401667,0.856214205598333
"TTest_VarUnequal","Normal2Var",4136116,1000,100,100,2,3,5,0,0.805,0.772725382456178,0.837274617543822,0.93,0.914185824080908,0.945814175919092,0.962,0.952054073703269,0.971945926296731
"TTest_VarUnequal","Normal2Var",1064907,1000,100,100,2.5,3,5,0,0.964,0.948824757982029,0.979175242017971,0.991,0.985146519804424,0.996853480195576,0.997,0.994155053467111,0.999844946532889
"TTest_VarUnequal","Normal2Var",381819,1000,100,100,0.5,1,5,0,0.058,0.0389591949346673,0.0770408050653327,0.171,0.147663732637802,0.194336267362198,0.265,0.242042081553961,0.28795791844604
"TTest_VarUnequal","Normal2Var",2158836,1000,100,100,1.5,1,5,0,0.625,0.585563215141191,0.664436784858809,0.834,0.810938203226982,0.857061796773018,0.9,0.884394159747069,0.915605840252931
"TTest_VarUnequal","Normal2Var",30298534,1000,100,100,2,1,5,0,0.9,0.875561918242219,0.924438081757781,0.982,0.973759604281347,0.990240395718653,0.994,0.989982695791952,0.998017304208048
"TTest_VarUnequal","Normal2Var",21198,1000,100,100,2.5,1,5,0,0.986,0.976429197948761,0.995570802051239,0.998,0.995230914663648,1.00076908533635,0.999,0.997355822705728,1.00064417729427
"TTest_VarUnequal","Normal2Var",16629428,1000,10,100,0,1,2,1,0.013,0.00377266875765262,0.0222273312423474,0.051,0.0373643995951773,0.0646356004048227,0.105,0.0890532542700713,0.120946745729929
"TTest_VarUnequal","Normal2Var",1996555,1000,10,100,0,3,5,1,0.012,0.00313017698846251,0.0208698230115375,0.047,0.0338824885896753,0.0601175114103247,0.095,0.0797471150474738,0.110252884952526
"TTest_VarUnequal","Normal2Var",37667,1000,10,100,0,1,5,1,0.009,0.00130685460010016,0.0166931453998998,0.045,0.0321511572505536,0.0578488427494463,0.098,0.0825338503207812,0.113466149679219
"TTest_VarUnequal","Normal2Var",544632,1000,10,100,0.5,1,2,0,0.077,0.0552833880152543,0.0987166119847457,0.239,0.212566945571879,0.265433054428121,0.348,0.323221254099531,0.372778745900469
"TTest_VarUnequal","Normal2Var",231365591,1000,10,100,1.5,1,2,0,0.822,0.790840407556966,0.853159592443034,0.962,0.950149534625172,0.973850465374828,0.983,0.976275389693447,0.989724610306553
"TTest_VarUnequal","Normal2Var",45814449,1000,10,100,2,1,2,0,0.983,0.972469546413568,0.993530453586432,0.998,0.995230914663648,1.00076908533635,1,1,1
"TTest_VarUnequal","Normal2Var",64318,1000,10,100,2.5,1,2,0,0.998,0.994360630700794,1.00163936929921,1,1,1,1,1,1
"TTest_VarUnequal","Normal2Var",254276990,1000,10,100,0.5,3,5,0,0.013,0.00377266875765262,0.0222273312423474,0.068,0.0523966272363953,0.0836033727636047,0.125,0.107796178204393,0.142203821795607
"TTest_VarUnequal","Normal2Var",131277,1000,10,100,1.5,3,5,0,0.107,0.0818195505882838,0.132180449411716,0.266,0.238612971128653,0.293387028871347,0.382,0.35672496176264,0.40727503823736
"TTest_VarUnequal","Normal2Var",319931,1000,10,100,2,3,5,0,0.195,0.162725382456178,0.227274617543822,0.432,0.401297615050293,0.462702384949707,0.56,0.534178215398621,0.585821784601379
"TTest_VarUnequal","Normal2Var",53092842,1000,10,100,2.5,3,5,0,0.299,0.261705871590504,0.336294128409496,0.592,0.561538800128688,0.622461199871312,0.723,0.69972043100109,0.74627956899891
"TTest_VarUnequal","Normal2Var",21601,1000,10,100,0.5,1,5,0,0.031,0.0168814988308249,0.0451185011691751,0.13,0.109155697181244,0.150844302818756,0.208,0.186886503501315,0.229113496498685
"TTest_VarUnequal","Normal2Var",8035638,1000,10,100,1.5,1,5,0,0.453,0.4124502087451,0.4935497912549,0.7,0.671596901577469,0.728403098422531,0.804,0.783349909356131,0.824650090643869
