"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"VW","Normal",56803862,1000,10,10,0,1,1,0.003,-0.00145506520895037,0.00745506520895037,0.036,0.0244536202037175,0.0475463797962825,0.106,0.0899864509523966,0.122013549047603
"VW","Normal",60053324,1000,10,10,0,3,1,0.011,0.00250349441805633,0.0194965055819437,0.058,0.0435124309285512,0.0724875690714488,0.1,0.0843941597470691,0.115605840252931
"VW","Normal",127570753,1000,10,10,0.5,1,0,0.036,0.0208247579820287,0.0511752420179712,0.154,0.131628164706489,0.176371835293511,0.275,0.251772565049601,0.298227434950399
"VW","Normal",196742,1000,10,10,1.5,1,0,0.587,0.546891175391742,0.627108824608258,0.864,0.842753744649939,0.885246255350061,0.935,0.922175855998352,0.947824144001648
"VW","Normal",19169271,1000,10,10,2,1,0,0.874,0.846967460418525,0.901032539581475,0.989,0.982535267491999,0.995464732508001,0.996,0.992716586593193,0.999283413406807
"VW","Normal",273540691,1000,10,10,2.5,1,0,0.988,0.979130176988462,0.996869823011537,1,1,1,1,1,1
"VW","Normal",255433783,1000,10,10,0.5,3,0,0.009,0.00130685460010016,0.0166931453998998,0.065,0.0497201688491005,0.0802798311508995,0.122,0.10497476655373,0.13902523344627
"VW","Normal",77053765,1000,10,10,1.5,3,0,0.049,0.0314153326496064,0.0665846673503936,0.177,0.153343928610186,0.200656071389814,0.287,0.26346839143248,0.31053160856752
"VW","Normal",27622,1000,10,10,2,3,0,0.075,0.0535440693513425,0.0964559306486575,0.253,0.226055096481895,0.279944903518105,0.399,0.373526443338729,0.424473556661271
"VW","Normal",18118,1000,10,10,2.5,3,0,0.134,0.106250369549416,0.161749630450584,0.388,0.357797169510127,0.418202830489873,0.536,0.510057771074944,0.561942228925056
"VW","Normal",1900368,1000,20,20,0,1,1,0.004,-0.00114168567534034,0.00914168567534034,0.047,0.0338824885896753,0.0601175114103247,0.099,0.0834637609449713,0.114536239055029
"VW","Normal",17398,1000,20,20,0,3,1,0.012,0.00313017698846251,0.0208698230115375,0.053,0.0391142610711565,0.0668857389288435,0.088,0.0732631501873704,0.10273684981263
"VW","Normal",17969,1000,20,20,0.5,1,0,0.156,0.126441704865402,0.185558295134598,0.329,0.299878396774903,0.358121603225097,0.462,0.436065491138254,0.487934508861746
"VW","Normal",235104505,1000,20,20,1.5,1,0,0.965,0.950029250706795,0.979970749293205,0.996,0.992087847855719,0.999912152144281,0.999,0.997355822705728,1.00064417729427
"VW","Normal",867075,1000,20,20,2,1,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"VW","Normal",30758084,1000,20,20,2.5,1,0,1,1,1,1,1,1,1,1,1
"VW","Normal",6742068,1000,20,20,0.5,3,0,0.016,0.00577876439250127,0.0262212356074987,0.082,0.0649946984266671,0.099005301573333,0.149,0.130476467292252,0.167523532707748
