"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"VW","Normal2Var",38462,1000,10,10,0,1,2,1,0.004,-0.00114168567534034,0.00914168567534034,0.039,0.0270008614309193,0.0509991385690807,0.096,0.0806755204460315,0.111324479553969
"VW","Normal2Var",184335467,1000,10,10,0,3,5,1,0.012,0.00313017698846251,0.0208698230115375,0.051,0.0373643995951773,0.0646356004048227,0.107,0.0909200934463225,0.123079906553677
"VW","Normal2Var",17788728,1000,10,10,0,1,5,1,0.015,0.00509830366048322,0.0249016963395168,0.048,0.0347506319546931,0.0612493680453069,0.086,0.0714156114595092,0.100584388540491
"VW","Normal2Var",26151881,1000,10,10,0.5,1,2,0,0.019,0.00787865885497617,0.0301213411450238,0.104,0.0850797554349845,0.122920244565016,0.165,0.145691385487949,0.184308614512051
"VW","Normal2Var",441809,1000,10,10,1.5,1,2,0,0.208,0.174937162929718,0.241062837070282,0.48,0.44903448111205,0.51096551888795,0.62,0.594750455647675,0.645249544352325
"VW","Normal2Var",17543,1000,10,10,2,1,2,0,0.375,0.335563215141191,0.414436784858809,0.674,0.644946743411452,0.703053256588548,0.785,0.763629240318253,0.806370759681747
"VW","Normal2Var",490005,1000,10,10,2.5,1,2,0,0.623,0.583521507818864,0.662478492181136,0.871,0.850224092453036,0.891775907546964,0.93,0.916727388067905,0.943272611932095
"VW","Normal2Var",1662614,1000,10,10,0.5,3,5,0,0.005,-0.000745692786775151,0.0107456927867752,0.052,0.038238622394542,0.065761377605458,0.109,0.0927886940077303,0.12521130599227
"VW","Normal2Var",93258511,1000,10,10,1.5,3,5,0,0.02,0.00859556184636876,0.0314044381536312,0.115,0.0952268151275522,0.134773184872448,0.199,0.178231329388355,0.219768670611645
"VW","Normal2Var",647796,1000,10,10,2,3,5,0,0.054,0.0355885366908548,0.0724114633091452,0.167,0.143882716041888,0.190117283958112,0.27,0.246905465419282,0.293094534580718
"VW","Normal2Var",339874,1000,10,10,2.5,3,5,0,0.072,0.0509435043462593,0.0930564956537407,0.248,0.221233546488188,0.274766453511812,0.361,0.336015542011582,0.385984457988418
"VW","Normal2Var",23240,1000,10,10,0.5,1,5,0,0.017,0.00646954641356793,0.0275304535864321,0.061,0.0461661533512039,0.0758338466487961,0.112,0.0955948050179219,0.128405194982078
"VW","Normal2Var",34861,1000,10,10,1.5,1,5,0,0.037,0.0216234160277388,0.0523765839722612,0.154,0.131628164706489,0.176371835293511,0.229,0.207141979321654,0.250858020678346
"VW","Normal2Var",6108696,1000,10,10,2,1,5,0,0.051,0.0330789251822331,0.0689210748177669,0.182,0.158085108371561,0.205914891628439,0.277,0.25372043100109,0.30027956899891
"VW","Normal2Var",25065,1000,10,10,2.5,1,5,0,0.095,0.0711146312232781,0.118885368776722,0.257,0.229915735904404,0.284084264095596,0.368,0.342913021895812,0.393086978104188
"VW","Normal2Var",22717617,1000,20,20,0,1,2,1,0.009,0.00130685460010016,0.0166931453998998,0.054,0.0399912779169547,0.0680087220830453,0.102,0.0862563960320389,0.117743603967961
"VW","Normal2Var",6615292,1000,20,20,0,3,5,1,0.012,0.00313017698846251,0.0208698230115375,0.055,0.0408696369473392,0.0691303630526608,0.102,0.0862563960320389,0.117743603967961
"VW","Normal2Var",1727368,1000,20,20,0,1,5,1,0.006,-0.000290927440687899,0.0122909274406879,0.049,0.0356203617986135,0.0623796382013865,0.093,0.0778918593210481,0.108108140678952
"VW","Normal2Var",55975753,1000,20,20,0.5,1,2,0,0.038,0.0224251026502259,0.0535748973497741,0.161,0.138220195646143,0.183779804353857,0.259,0.23621101994439,0.28178898005561
"VW","Normal2Var",838531,1000,20,20,1.5,1,2,0,0.535,0.494369775112609,0.575630224887391,0.794,0.768933140156773,0.819066859843227,0.875,0.857796178204393,0.892203821795607
"VW","Normal2Var",20287,1000,20,20,2,1,2,0,0.808,0.775914991888173,0.840085008111827,0.941,0.926395829691489,0.955604170308511,0.973,0.964568512422176,0.981431487577824
"VW","Normal2Var",13176078,1000,20,20,2.5,1,2,0,0.96,0.944037111840272,0.975962888159728,0.996,0.992087847855719,0.999912152144281,0.999,0.997355822705728,1.00064417729427
"VW","Normal2Var",22640,1000,20,20,0.5,3,5,0,0.011,0.00250349441805633,0.0194965055819437,0.06,0.0452804130492734,0.0747195869507266,0.122,0.10497476655373,0.13902523344627
"VW","Normal2Var",30114325,1000,20,20,1.5,3,5,0,0.047,0.0297598421464303,0.0642401578535697,0.185,0.16093306749916,0.20906693250084,0.274,0.250798850953024,0.297201149046976
"VW","Normal2Var",1963797,1000,20,20,2,3,5,0,0.098,0.0737806677363722,0.122219332263628,0.281,0.253140476989008,0.308859523010992,0.4,0.374515769581955,0.425484230418045
"VW","Normal2Var",56247,1000,20,20,2.5,3,5,0,0.186,0.154303264686974,0.217696735313026,0.431,0.400306187229345,0.461693812770655,0.557,0.53115983021002,0.58284016978998
"VW","Normal2Var",26541,1000,20,20,0.5,1,5,0,0.01,0.00189480522134107,0.0181051947786589,0.051,0.0373643995951773,0.0646356004048227,0.107,0.0909200934463225,0.123079906553677
"VW","Normal2Var",2169796,1000,20,20,1.5,1,5,0,0.082,0.0596501750750481,0.104349824924952,0.202,0.177115254600459,0.226884745399541,0.305,0.281049850744202,0.328950149255798
"VW","Normal2Var",419387,1000,20,20,2,1,5,0,0.116,0.0899143906694898,0.14208560933051,0.308,0.279385611004252,0.336614388995748,0.424,0.398292486514639,0.449707513485361
"VW","Normal2Var",1979406,1000,20,20,2.5,1,5,0,0.194,0.161788255581791,0.226211744418209,0.432,0.401297615050293,0.462702384949707,0.567,0.541224839403507,0.592775160596493
"VW","Normal2Var",9484482,1000,100,100,0,1,2,1,0.009,0.00130685460010016,0.0166931453998998,0.043,0.0304267871409094,0.0555732128590905,0.089,0.0741877820372842,0.103812217962716
"VW","Normal2Var",23823,1000,100,100,0,3,5,1,0.006,-0.000290927440687899,0.0122909274406879,0.042,0.0295673567733969,0.0544326432266031,0.077,0.0631320548466977,0.0908679451533023
"VW","Normal2Var",178262063,1000,100,100,0,1,5,1,0.008,0.000743174362298623,0.0152568256377014,0.037,0.0253004252384969,0.0486995747615031,0.077,0.0631320548466977,0.0908679451533023
"VW","Normal2Var",187051,1000,100,100,0.5,1,2,0,0.259,0.223313426976747,0.294686573023253,0.519,0.488032062025379,0.549967937974621,0.648,0.623155816004546,0.672844183995455
"VW","Normal2Var",183719,1000,100,100,1.5,1,2,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"VW","Normal2Var",2374937,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"VW","Normal2Var",188290,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"VW","Normal2Var",330197661,1000,100,100,0.5,3,5,0,0.032,0.017662992035435,0.046337007964565,0.122,0.101714615468274,0.142285384531726,0.197,0.17631017639575,0.21768982360425
"VW","Normal2Var",6349276,1000,100,100,1.5,3,5,0,0.396,0.356160679639532,0.435839320360468,0.664,0.634724134062337,0.693275865937663,0.788,0.766738351136377,0.809261648863623
"VW","Normal2Var",174200,1000,100,100,2,3,5,0,0.722,0.685504706938894,0.758495293061106,0.89,0.870606891945848,0.909393108054152,0.935,0.922175855998352,0.947824144001648
"VW","Normal2Var",4320565,1000,100,100,2.5,3,5,0,0.939,0.919504087261582,0.958495912738418,0.992,0.986478502232184,0.997521497767816,0.993,0.988662998757782,0.997337001242218
"VW","Normal2Var",191197264,1000,100,100,0.5,1,5,0,0.029,0.0153304419828584,0.0426695580171416,0.092,0.0740859859997822,0.109914014000218,0.193,0.172470360456769,0.213529639543231
"VW","Normal2Var",112017704,1000,100,100,1.5,1,5,0,0.394,0.354195673339899,0.433804326660101,0.641,0.611267439558625,0.670732560441375,0.763,0.740879122829892,0.785120877170108
"VW","Normal2Var",625376,1000,100,100,2,1,5,0,0.754,0.718916809216036,0.789083190783964,0.909,0.891173802693788,0.926826197306212,0.954,0.94310269753104,0.96489730246896
"VW","Normal2Var",30513780,1000,100,100,2.5,1,5,0,0.937,0.917208171053286,0.956791828946714,0.986,0.978717868004492,0.993282131995508,0.996,0.992716586593193,0.999283413406807
"VW","Normal2Var",242572611,1000,10,100,0,1,2,1,0,0,0,0,0,0,0.006,0.00198269579195202,0.010017304208048
"VW","Normal2Var",233458,1000,10,100,0,3,5,1,0,0,0,0,0,0,0.011,0.00557424235935662,0.0164257576406434
"VW","Normal2Var",14420487,1000,10,100,0,1,5,1,0,0,0,0,0,0,0,0,0
"VW","Normal2Var",1224774,1000,10,100,0.5,1,2,0,0.001,-0.0015747116778389,0.0035747116778389,0.022,0.0129084728675541,0.0310915271324459,0.083,0.0686487537553354,0.0973512462446646
"VW","Normal2Var",40519663,1000,10,100,1.5,1,2,0,0.324,0.285876592457861,0.362123407542139,0.728,0.700419241025672,0.755580758974328,0.861,0.843004045844274,0.878995954155726
"VW","Normal2Var",625824,1000,10,100,2,1,2,0,0.799,0.766354954589954,0.831645045410047,0.974,0.964136700430383,0.983863299569617,0.992,0.987365885802011,0.996634114197989
"VW","Normal2Var",68917791,1000,10,100,2.5,1,2,0,0.978,0.966051135768785,0.989948864231215,1,1,1,1,1,1
"VW","Normal2Var",928617,1000,10,100,0.5,3,5,0,0,0,0,0.007,0.00183250915820841,0.0121674908417916,0.034,0.0245725568100359,0.0434274431899641
"VW","Normal2Var",3795431,1000,10,100,1.5,3,5,0,0.007,0.000208440607931048,0.013791559392069,0.066,0.0506113161576436,0.0813886838423564,0.157,0.138075277683015,0.175924722316985
"VW","Normal2Var",64542,1000,10,100,2,3,5,0,0.016,0.00577876439250127,0.0262212356074987,0.127,0.106362121388088,0.147637878611912,0.244,0.221658017196319,0.266341982803681
"VW","Normal2Var",350093042,1000,10,100,2.5,3,5,0,0.063,0.0432081710532857,0.0827918289467144,0.297,0.268678779941535,0.325321220058465,0.465,0.439054068346367,0.490945931653633
"VW","Normal2Var",18009,1000,10,100,0.5,1,5,0,0,0,0,0,0,0,0,0,0
"VW","Normal2Var",142373713,1000,10,100,1.5,1,5,0,0,0,0,0.006,0.00121342477338964,0.0107865752266104,0.039,0.0289292944152358,0.0490707055847642
"VW","Normal2Var",55277,1000,10,100,2,1,5,0,0.002,-0.00163936929920556,0.00563936929920556,0.044,0.031288074009026,0.056711925990974,0.153,0.134273641951116,0.171726358048884
"VW","Normal2Var",23109,1000,10,100,2.5,1,5,0,0.012,0.00313017698846251,0.0208698230115375,0.183,0.159034160611404,0.206965839388596,0.415,0.38936886230822,0.44063113769178
